x,y,theta,time
-3.0188198815049314,1.0202317826722238,-0.9580453248522778,1778595133.4225726
-3.0099255602117494,1.000896239976811,-1.1500540121753935,1778595134.922821
-3.0049920511378194,0.9793774176197797,-1.3479306997651759,1778595136.4733045
-2.997790342572071,0.937967923040518,-1.3765002718293196,1778595138.0134337
-2.9904435825278393,0.8949294653428211,-1.377355100254449,1778595139.5143352
-2.984006372382046,0.8603074924018486,-1.3754277320018156,1778595141.0204806
-2.983847825854789,0.8608533537220802,-1.376540376210046,1778595142.5231369
-2.983688025996056,0.8614232031443494,-1.3778100204245864,1778595144.0626645
-2.981285267965871,0.8513617655379175,-1.3809705727239017,1778595145.6126266
-2.9726927432986283,0.8091479460136861,-1.3834016938585123,1778595147.1134572
-2.9642214003865583,0.7676650668030839,-1.3859836404185921,1778595148.6224234
-2.9557029356234183,0.7247008014315736,-1.3868654666851965,1778595150.1726289
-2.947650565443107,0.6832834490232994,-1.3905761214573236,1778595151.674152
-2.9393327819552955,0.640997875133298,-1.391325764719681,1778595153.2145884
-2.9313625957345595,0.598712094888192,-1.3914856042303907,1778595154.763481
-2.9260626962857894,0.5705349785915736,-1.5305361933733324,1778595156.2705047
-2.925886792688854,0.5510664331883115,-1.7274552979473339,1778595157.773743
-2.932228246129473,0.5247707127148353,-1.8931181290692247,1778595159.323726
-2.9458500280367743,0.4844268213444557,-1.8936387213288661,1778595160.863522
-2.9592251155534397,0.4452245292939885,-1.894078810811133,1778595162.363758
-2.9720259743234276,0.4062543310238147,-1.8971757856719709,1778595163.873546
-2.9859883190635896,0.364974078888186,-1.8973706429955526,1778595165.424341
-2.9997763812077336,0.32486980564925433,-1.8992945548172084,1778595166.9547834
-3.0135612211717637,0.2852728470837126,-1.9019367030017136,1778595168.462639
-3.027550403561855,0.2455823595184648,-1.8895951277877885,1778595169.964597
-3.0344909264989166,0.22258743522556154,-1.6914108275776782,1778595171.470636
-3.0371947488447377,0.19728789625838294,-1.4842346380942328,1778595173.025074
-3.034763251358599,0.17221703066363855,-1.2799420169521143,1778595174.5303006
-3.027058739505879,0.14787093439477328,-1.0741623652336456,1778595176.064769
-3.014606590520448,0.12561237452855972,-0.8660658166933874,1778595177.6146455
-2.9986795960218786,0.10767982009958275,-0.6649537559638968,1778595179.1146688
-2.982488751196231,0.09507667784050243,-0.49064483190231517,1778595180.6250775
-2.9817000811091443,0.0929032520931275,-0.33431727344559425,1778595182.1268165
-2.9794015743913405,0.08902162370536074,0.06679416873954999,1778595183.662827
-2.975903133197951,0.0878602039516817,0.4644263363665223,1778595185.1647208
-2.9720801618692034,0.09112843452533004,0.8612295289313543,1778595186.6707962
-2.9691634632978205,0.09494680044109102,1.2708886935302923,1778595188.225952
-2.965233179998886,0.09742879607080773,1.6763210460355085,1778595189.764465
-2.9608004592076287,0.10087864915052357,2.0756240627463396,1778595191.2659044
-2.958038177689501,0.10540106175266539,2.483248005905285,1778595192.8157554
-2.959376134186377,0.1098970370807599,2.8790282185180733,1778595194.315791
-2.961823572215531,0.11314003377579454,-3.093782775861889,1778595195.825704
-2.9987689051507025,0.11124294332113734,-3.0896895358214675,1778595197.3258913
-3.030424494611455,0.10959606301135948,-2.9790414288025824,1778595198.8678358
-3.053538061260524,0.10471572809295969,-2.786514353810722,1778595200.4158466
-3.074577752162901,0.09564994227713805,-2.598595019207078,1778595201.916883
-3.093012304419384,0.08262236975290294,-2.406845317706335,1778595203.4223485
-3.1097611511134065,0.06598348481173599,-2.2147403266692605,1778595204.9573076
-3.131701469398237,0.03479111210245691,-2.1744982117641425,1778595206.466014
-3.155135147256089,0.0006847095781078239,-2.1747768100593645,1778595207.967922
-3.178444522962675,-0.03372847909465812,-2.1774831880140635,1778595209.4771185
-3.20219319967256,-0.06874128210285582,-2.1783121805617087,1778595211.007398
-3.2248975702382854,-0.10241445384803154,-2.1790751237787696,1778595212.514011
-3.2482242454377186,-0.13637760768345916,-2.18214865309542,1778595214.0169818
-3.261225612676291,-0.15339484165539435,-2.351304512442151,1778595215.5169928
-3.2754984777559972,-0.1661093907898006,-2.543934588345272,1778595217.0264847
-3.293401589412653,-0.17629292873692373,-2.7413445984838827,1778595218.5625217
-3.3112956719890456,-0.18226218877392883,-2.9323101854471947,1778595220.0670109
-3.3307024556480727,-0.18468015676454608,-3.1246200707908702,1778595221.5692034
-3.3506726541796876,-0.1837138673141621,2.9658470219656383,1778595223.0772877
-3.369831637174061,-0.17872071800535017,2.7685775133406216,1778595224.6268969
-3.388533758172457,-0.16936048911768697,2.573383805660327,1778595226.1579273
-3.4155445105265057,-0.14837201863391822,2.483542799424366,1778595227.6690395
-3.4507499442471365,-0.1200764230825025,2.4847674906728283,1778595229.2180994
-3.484492311709148,-0.09358803223136249,2.4832969497658066,1778595230.7181375
-3.5179889517455027,-0.066963386803452,2.4812985135407106,1778595232.223545
-3.5527438435329795,-0.0391610327601517,2.481453522671982,1778595233.7589376
-3.5869665834438975,-0.011882091395553728,2.4806225771854384,1778595235.2681265
-3.620317425898186,0.014609820898195907,2.4792490261053794,1778595236.7684808
-3.6541106347713326,0.0415100237487877,2.478728954360427,1778595238.2776346
-3.688655312600317,0.06911202215463319,2.477696626990481,1778595239.827071
-3.7233810505969953,0.09648393231067412,2.478227536816696,1778595241.3576972
-3.745265879949891,0.11388747050491735,2.6096427654957255,1778595242.8692293
-3.76543738326788,0.12455029135969779,2.807790368262639,1778595244.4181914
-3.7870312598502998,0.13114899648003278,2.999393017774344,1778595245.918461
-3.809419513547934,0.133647270732669,-3.0917005833670914,1778595247.4284625
-3.831802519695149,0.13103164135239664,-2.8958944202231365,1778595248.959219
-3.853096159982238,0.12433896438501205,-2.7034771212954247,1778595250.46925
-3.8856890907222206,0.10729731674315848,-2.656315361056677,1778595251.969695
-3.9218853794269646,0.08773142501567027,-2.6560404627457084,1778595253.477384
-3.9592596433567104,0.06808771484390853,-2.6564901755769554,1778595255.0272925
-3.9971733058371703,0.04799771551586905,-2.656940740116575,1778595256.5592806
-4.0344458819685105,0.028216775764743105,-2.6578058358726064,1778595258.069321
-4.069319342240063,0.009669267002680663,-2.651927794318186,1778595259.5693476
-4.090980598213856,-0.003662995230444494,-2.4961272004897608,1778595261.074501
-4.124849385018831,-0.02973665741265941,-2.4963990138325487,1778595262.6291702
-4.157997455682499,-0.055138588286786694,-2.497637072146497,1778595264.1603408
-4.19115446821937,-0.0802553502256688,-2.4982767041747804,1778595265.6703677
-4.225579211697651,-0.1062522843987111,-2.498670887930705,1778595267.2195425
-4.258990783195209,-0.13139657017698853,-2.4997334867067966,1778595268.7200568
-4.292462586884725,-0.15690659077071528,-2.499129615842882,1778595270.231308
-4.315920828491236,-0.17488648756870404,-2.3770573708829126,1778595271.7594008
-4.331313687904777,-0.19152057237508874,-2.185411287124645,1778595273.269404
-4.335130859481244,-0.19473313540293757,-1.90257415722014,1778595274.76956
-4.339042365478587,-0.19814807119086017,-1.4933047178937802,1778595276.320715
-4.342876874302186,-0.20212347314607515,-1.0956510747057124,1778595277.8301835
-4.3448083047395265,-0.20675469285989226,-0.6885708120348386,1778595279.3594673
-4.3440154934693185,-0.2111296151677886,-0.2886202110809231,1778595280.8694856
-4.340911786179272,-0.21415666068861594,0.10989713736229687,1778595282.3718216
-4.337121464066336,-0.21491911991886373,0.5163306295238099,1778595283.907715
-4.332715663259907,-0.21465425166082208,0.9165869338112117,1778595285.4101355
-4.329187152702562,-0.21216155237037354,1.3159833124833484,1778595286.9155731
-4.325579804708409,-0.21130886744398283,1.5789051998614334,1778595288.420573
-4.325933226957223,-0.1695632447967914,1.578450791326121,1778595289.9267347
-4.326582147632393,-0.12499401352129991,1.577703909038324,1778595291.460819
-4.326677862429118,-0.07948417859484297,1.576781283991478,1778595293.0125754
-4.326939181358362,-0.035798731489691905,1.5755066710052505,1778595294.5205922
-4.329189608050852,-0.003412804401436463,1.6828221746425958,1778595296.0226283
-4.333759191156191,0.0403166491584374,1.6766588999584273,1778595297.5709543
-4.338443156026801,0.08472564392374883,1.6738602772427664,1778595299.1127622
-4.342938312963628,0.12800289363944184,1.6726585895298163,1778595300.631557
-4.347302642926285,0.17294031619231057,1.6707449661476512,1778595302.1616151
-4.351710717572489,0.21598191894315133,1.6691541375752994,1778595303.6666665
-4.354332450759612,0.2391874380887345,1.8518722476915799,1778595305.170746
-4.365834671075656,0.2721663166183514,1.956060108657467,1778595306.7123022
-4.382180054427663,0.31308625096051407,1.9548660818238717,1778595308.2127008
-4.394177848846875,0.34301981481901767,1.8497226856641342,1778595309.7217035
-4.399047521619314,0.3624751464215394,1.6592203057032044,1778595311.22275
-4.400134057134019,0.38336132587339594,1.4615266135718472,1778595312.7720969
-4.396685059602986,0.4038120615002386,1.2613571825105379,1778595314.3222978
-4.384233731646015,0.4352335553944081,1.180748457777619,1778595315.8618112
-4.367403484331201,0.4759372337467668,1.1794698773370258,1778595317.4167738
-4.3510530553366085,0.5154721294296364,1.1800003984966854,1778595318.9168036
-4.334741265033391,0.5543125734816414,1.1780318607085865,1778595320.4218004
-4.319227137312922,0.591373229116335,1.1407892174360121,1778595321.9743752
-4.308647261723219,0.6110362620162176,0.9481998846662479,1778595323.513204
-4.305835059487789,0.6150486279348353,0.9151611062637721,1778595325.0138345
-4.283846924258536,0.6433867393747361,0.9086641245347169,1778595326.5198324
-4.258729613315012,0.6768707047885055,0.906718693593604,1778595328.023131
-4.233537117978397,0.7113152951412665,0.9090603331323994,1778595329.573305
-4.207809229758113,0.7460901195453549,0.908898925707364,1778595331.1232033
-4.182594719254305,0.7796322214482161,0.9096286755487591,1778595332.6628869
-4.158133004637406,0.8129704018588632,0.9129132952374254,1778595334.163947
-4.133341556537446,0.8465311525332736,0.9113998937839284,1778595335.6729352
-4.1097243589212145,0.8796240071696958,0.9143623339891193,1778595337.1741364
-4.085062071056025,0.9138538057566394,0.9156089204089113,1778595338.7240634
-4.06291049325887,0.9443603184767124,0.9546464661914271,1778595340.2639956
-4.051042493247947,0.9642904509470198,1.1570253322576287,1778595341.8139477
-4.043013126542928,0.9854970000480857,1.3499263824665404,1778595343.3202422
-4.038431599496805,1.0085052109209047,1.5433381929976344,1778595344.8243284
-4.038495476454503,1.0322763285662302,1.7371367282603134,1778595346.3280382
-4.042974010780227,1.0563319214063085,1.9350397842286056,1778595347.8641045
-4.0517146234601356,1.0788470742741132,2.1284858508768822,1778595349.3649669
-4.065149385027848,1.0997471124860345,2.3250070840836576,1778595350.8740537
-4.088849427964236,1.1243155560647886,2.417489220285793,1778595352.3752377
-4.11725172954308,1.1474846630152384,2.504765680317944,1778595353.9243078
-4.153554630018223,1.1755872293963265,2.5043412006650683,1778595355.464045
-4.184124459993516,1.199359358242018,2.441806726050493,1778595357.01407
-4.200137177587887,1.215259422810615,2.2514710552238815,1778595358.5254004
-4.216783546767615,1.2403290666597566,2.11145974703089,1778595360.068496
-4.240518168010322,1.2808286607599402,2.1121950837681314,1778595361.6237674
-4.263758954860085,1.3200291961190405,2.1154276212643297,1778595363.1250007
-4.2877745724411485,1.3605822116892048,2.11560559799777,1778595364.665125
-4.311142025235001,1.3995724770808333,2.1168546689452166,1778595366.215136
-4.333880398568991,1.437476229870316,2.11623740488251,1778595367.7241504
-4.355856312155106,1.4752851337842132,2.1150068007124627,1778595369.2244256
-4.378012082664757,1.5124457748939928,2.1157175647309083,1778595370.7249105
-4.400478675422221,1.5510771010819036,2.1147228281452906,1778595372.265292
-4.422955922837288,1.5896905857188657,2.1134505921961093,1778595373.814518
-4.44237846312458,1.6234248791358663,2.0756739200847316,1778595375.3195302
-4.451306914533639,1.6417623698101467,1.8815437766956944,1778595376.824655
-4.456229177892202,1.6618799689964379,1.68094753686647,1778595378.3746874
-4.456641697224305,1.6815898299245364,1.4835309833405053,1778595379.925536
-4.453083271750642,1.7012221897167392,1.2843685219219414,1778595381.4653132
-4.445798030368576,1.7194206349835228,1.0910423671353118,1778595382.9663184
-4.434658413674113,1.7363970186146616,0.8967837682207078,1778595384.4764912
-4.419687285660285,1.7513689299054835,0.6961735272126903,1778595386.026023
-4.400044265253807,1.7644776555864072,0.5195738612855909,1778595387.566609
-4.361712454339123,1.785440412631937,0.5188118493589577,1778595389.1114032
-4.3250233457011955,1.8063091301890783,0.5184977176885454,1778595390.618511
-4.2875876793258705,1.8270889804759964,0.5197736136324665,1778595392.1254334
-4.250744641390539,1.8474161875106592,0.5183172331624102,1778595393.6260257
-4.2133527468913465,1.8684870738435766,0.5221360877689231,1778595395.1655953
-4.177998590856102,1.8881957957773152,0.522772215724777,1778595396.667561
-4.140223663858695,1.9093283019473393,0.5215206473316213,1778595398.2154868
-4.102778966049517,1.9304112313084651,0.5231145693212625,1778595399.722636
-4.065772257759435,1.9510616531554545,0.5219850808462556,1778595401.2268162
-4.0286339336701795,1.9727088794056726,0.5249631462547354,1778595402.7614791
-3.9915819886669173,1.993470525086772,0.5271632640505234,1778595404.2629151
-3.954483578971168,2.0139500743344985,0.5274102395632487,1778595405.7666922
-3.9171292058197698,2.035455424935658,0.528969976877936,1778595407.2771783
-3.8783886531273293,2.057823122737027,0.5297227487805465,1778595408.8265631
-3.8400217025729386,2.079962448900833,0.5312356918350586,1778595410.365759
-3.80235203387509,2.101719914036971,0.5340287988971282,1778595411.8686566
-3.763614788467325,2.124120558724615,0.5335792294609909,1778595413.416688
-3.73512838653489,2.1400964268926,0.4412647115866647,1778595414.9227412
-3.7145429965945915,2.147710657958748,0.2517012637002055,1778595416.4271734
-3.693468139468701,2.1516441367102965,0.05829289881058716,1778595417.9636147
-3.6717745350548485,2.1521537539609072,-0.13198600605347366,1778595419.4677184
-3.6512827480218952,2.1489820612217665,-0.32119900877473395,1778595420.9679315
-3.631324399392961,2.142153116614882,-0.5183720082876812,1778595422.5268223
-3.6134187047443453,2.131969049721447,-0.7080139036345288,1778595424.0274892
-3.596777907726642,2.118655028573614,-0.8996990170080137,1778595425.5658443
-3.582997689669077,2.1022315896940005,-1.089822100021758,1778595427.0679033
-3.572234253611235,2.083275247847554,-1.2858671672408506,1778595428.6178763
-3.56564931696053,2.0635284076332794,-1.476969102282113,1778595430.131043
-3.5636056836780323,2.0432678938325477,-1.6744284268213536,1778595431.6780455
-3.565285214705878,2.023386391929865,-1.8692252323954215,1778595433.2282708
-3.5710632808641725,2.004511407500055,-2.0655767220091232,1778595434.7690463
-3.580751740403944,1.9868929625008591,-2.2634878265750484,1778595436.318066
-3.5929138388736592,1.9726641702879324,-2.4523932679985334,1778595437.8189893
-3.6079096845920513,1.9609818284854958,-2.6447827548086873,1778595439.3282523
-3.624882165131,1.9524361655535167,-2.83777225260278,1778595440.8592746
-3.6428249666060575,1.9478438817450578,-3.028409541469024,1778595442.366078
-3.6628676131920725,1.9469466860872067,3.0726609347368656,1778595443.8690374
-3.7006743856762174,1.9500427358817636,3.071052433779181,1778595445.3691094
-3.699847823831041,1.9499717245276984,3.071039778164599,1778595446.9292858
-3.699463834459156,1.9499057875185608,3.071039832976935,1778595448.4584005
-3.710547976241143,1.9506284955657525,3.0705671827812187,1778595449.970242
-3.7534199323667163,1.9536288431422724,3.0699592199458516,1778595451.519315
-3.7955149118601703,1.9570057676658332,3.0684633470786284,1778595453.0201805
-3.838441432245653,1.960463253079592,3.0682128057561315,1778595454.5702202
-3.8818654560683914,1.963961252966183,3.065453607358579,1778595456.1102366
-3.9246566249084345,1.9675516048767983,3.066399628143676,1778595457.6296277
-3.9677684490333283,1.9708915925353652,3.0666917589255522,1778595459.171332
-4.011726751596603,1.9742577285160678,3.065011761008643,1778595460.7162707
-4.045219190798492,1.9764868061521377,-3.0931053387506977,1778595462.2203348
-4.066319051274928,1.9748293972291635,-2.916138012478067,1778595463.729946
-4.06980601628195,1.9749040791987305,-2.6384960207742627,1778595465.2609627
-4.085715304609597,1.9639369495895396,-2.4084130827447483,1778595466.7699246
-4.114227171445202,1.9381158371018603,-2.3871742285960575,1778595468.2705352
-4.145121771594014,1.9091087676700158,-2.387068855137483,1778595469.820374
-4.177300394206203,1.8793097798521423,-2.3883735137900755,1778595471.3704665
-4.208951161022375,1.8501320661399554,-2.3906327639319724,1778595472.933186
-4.239359689290921,1.8212317930577193,-2.392213149271838,1778595474.4611394
-4.269590696998731,1.7928358560304383,-2.3957025219483414,1778595475.9705725
-4.300538075212893,1.7641211179273548,-2.396475603513513,1778595477.5204628
-4.331591770944039,1.7358768717542394,-2.400123820606942,1778595479.0225084
-4.349825839785335,1.7185881094560473,-2.2375824914789515,1778595480.5309927
-4.364294954461131,1.6996340733143285,-2.0438113194140386,1778595482.062784
-4.374994757575419,1.6784370982552013,-1.8535796721492508,1778595483.5686865
-4.381646329737565,1.6559981255872984,-1.6648011928583508,1778595485.070584
-4.3837149615365565,1.6329657735454337,-1.4753842542353093,1778595486.5717812
-4.3808524434842155,1.609706505232313,-1.2785085009328676,1778595488.133232
-4.370969735829131,1.5816172510438193,-1.1386763501406312,1778595489.664901
-4.352956604807374,1.541594442920609,-1.1408177960555355,1778595491.171605
-4.334624649658375,1.5008298510503801,-1.1386579073424012,1778595492.6716745
-4.316127914150806,1.4594720749475047,-1.1441739317104829,1778595494.1716907
-4.297093294660529,1.4171615252650995,-1.1445185088596905,1778595495.7121563
-4.278283241873402,1.375041220879941,-1.1445613870382898,1778595497.2616916
-4.259765639234664,1.3335356788782906,-1.146230808421586,1778595498.768728
-4.24144849294454,1.292272302923736,-1.1442093034224923,1778595500.271734
-4.222169003702783,1.249267977480999,-1.1467735197498345,1778595501.821935
-4.2037733454777895,1.2079153705664356,-1.1469781418908982,1778595503.329266
-4.184700484997851,1.1647440886322913,-1.1472127824803675,1778595504.86183
-4.165800351193277,1.1214075453899564,-1.1475563167635998,1778595506.3728063
-4.146486803881289,1.0779855250985846,-1.1454007264908226,1778595507.9218214
-4.128137577348653,1.0368383082092263,-1.1461169708405685,1778595509.422865
-4.118651233172036,1.01407356340218,-1.331150638023111,1778595510.9737203
-4.114230225083762,0.9932279190275641,-1.5274081600403728,1778595512.5302129
-4.114383925978081,0.9726761808900652,-1.7228621596389557,1778595514.0629334
-4.1184254256936725,0.9538149427580189,-1.9137821592379027,1778595515.5689375
-4.12567095786121,0.9356286572135435,-2.1045811588408276,1778595517.0729337
-4.137195969780947,0.9181014149071774,-2.302545158452253,1778595518.623024
-4.153606697713641,0.9027461092890083,-2.4871331580751197,1778595520.133197
-4.189525055389736,0.8754703723349117,-2.4916341577136607,1778595521.662976
-4.224944989440558,0.8486554757998602,-2.489769157368713,1778595523.174021
-4.260114787018943,0.8219668834529954,-2.4917061570391197,1778595524.675073
-4.29662963296111,0.7943072041403704,-2.4928321567219833,1778595526.223399
-4.333321047829596,0.7668255496439083,-2.4914629273046374,1778595527.773789
-4.369066003924229,0.7397740805856851,-2.493159572934383,1778595529.31394
-4.404018364852192,0.7132474496573878,-2.4930908508672367,1778595530.8141294
-4.439412567608891,0.6863997903561488,-2.493353929461415,1778595532.320091
-4.474562424955795,0.6597701934053383,-2.4933346685397146,1778595533.823686
-4.511207749077602,0.6320792700380863,-2.493860608635667,1778595535.3739483
-4.54705509854812,0.6050931584923852,-2.4919803004818983,1778595536.9139836
-4.581867593041944,0.5786919926064119,-2.4911000803641534,1778595538.4141772
-4.616525513588812,0.552183916548875,-2.492911775365425,1778595539.9231808
-4.650781740515311,0.5259039045079551,-2.494930650729119,1778595541.4241629
-4.684709697150744,0.49948214549193337,-2.4936028622049067,1778595542.9307227
-4.719817012533369,0.472679572869154,-2.4939001889571992,1778595544.464345
-4.754088475456717,0.44673632787734463,-2.494379017291323,1778595545.9702592
-4.788343022267839,0.42025921695460966,-2.4957032804664907,1778595547.4712963
-4.823005847492081,0.39385550801544195,-2.4966425137859107,1778595548.976225
-4.858718146827595,0.36650668270856906,-2.497671070469715,1778595550.535122
-4.894161470240418,0.3393742989598103,-2.4966877971344714,1778595552.065512
-4.92903184141769,0.3127688134032138,-2.4953846467178504,1778595553.5743675
-4.96408526024446,0.2861410448117908,-2.4996625215178065,1778595555.0744417
-5.000399091000346,0.2585587854546871,-2.500386500419523,1778595556.6253188
-5.035586433040267,0.2321222856665608,-2.498483458087501,1778595558.1307216
-5.064719395292021,0.21002794142450415,-2.42176821683837,1778595559.6645553
-5.0808238020837075,0.19378741374515404,-2.227707968437592,1778595561.171476
-5.0935730394206775,0.17437739408469735,-2.0368156311629506,1778595562.6745095
-5.102000975499511,0.1536279680167291,-1.844335263908122,1778595564.1757088
-5.106176351385276,0.13136790798918038,-1.648397082445171,1778595565.715572
-5.105777666523875,0.10818222998004604,-1.4500216327447808,1778595567.2656631
-5.101201193169579,0.06481327151626043,-1.441656184677528,1778595568.773577
-5.096647376581231,0.021152431596692032,-1.442970256230069,1778595570.2755756
-5.091433582786142,-0.023447752229112086,-1.4423562403726482,1778595571.826173
-5.087251278997147,-0.06832187480965625,-1.4442610715410629,1778595573.376294
-5.0830466271713215,-0.1117150656587698,-1.444724308058237,1778595574.9117324
-5.078919233006181,-0.15456288787294375,-1.4455052222757543,1778595576.4175763
-5.074485752216351,-0.19723116518649947,-1.4461752707274402,1778595577.925653
-5.070114413456676,-0.24097638077837077,-1.4455296913147364,1778595579.4756444
-5.066351899409034,-0.28547696712283066,-1.4476586332116221,1778595581.0168622
-5.062140008723965,-0.3287315922992877,-1.4485786415014184,1778595582.5186832
-5.057273506838662,-0.3729129238215466,-1.449114899461199,1778595584.0666747
-5.053644474444155,-0.4146293777845023,-1.4346743624008078,1778595585.572717
-5.0472110850559915,-0.4398916896730883,-1.277306660340416,1778595587.0771532
-5.034088753732953,-0.4826421381524333,-1.278814293432676,1778595588.6164436
-5.02076867330242,-0.5254855546258642,-1.2813476563213941,1778595590.1667666
-5.007836984056339,-0.5684462474982065,-1.284149359573859,1778595591.7168584
-4.994599345959423,-0.6111589305694524,-1.2839575979078766,1778595593.2688174
-4.98199903353762,-0.6533262259535683,-1.284737783288097,1778595594.7768135
-4.969095476154739,-0.696657857233067,-1.2862017654955875,1778595596.3269491
-4.959205484058401,-0.7275526430186345,-1.1720719481544273,1778595597.877833
-4.944313706445958,-0.7556890234953909,-1.0410960794199062,1778595599.427388
-4.921633699759972,-0.7946456696695652,-1.0473634685739779,1778595600.9675994
-4.899934217309056,-0.8325673784738531,-1.0478179026945411,1778595602.4683645
-4.878290908383356,-0.8703622662010767,-1.0507552251646217,1778595603.9741502
-4.857159133641881,-0.9079600778815653,-1.05390444046173,1778595605.477971
-4.836242480584992,-0.9457279192925108,-1.054892021643445,1778595606.978013
-4.814969619741511,-0.9844136535422752,-1.05594599196009,1778595608.518118
-4.806640153560614,-1.0039747401594596,-1.2507256968939797,1778595610.068956
-4.802413935729277,-1.0246805736384406,-1.442793774328695,1778595611.5769932
-4.802310727276233,-1.0461838597616226,-1.6354999672680013,1778595613.078038
-4.806586018996296,-1.0677981062899566,-1.8323264005590316,1778595614.615279
-4.814759005115041,-1.087764510369291,-2.0233853025993294,1778595616.118007
-4.826883777072295,-1.1060877268281115,-2.2144362440117353,1778595617.6185524
-4.850942482674117,-1.132059965457643,-2.294804264036652,1778595619.1292915
-4.880331638176494,-1.1643565848195443,-2.2946075599924645,1778595620.6293004
-4.910102330522129,-1.196660235034245,-2.2944051535600427,1778595622.169085
-4.93880370640975,-1.2281188274014985,-2.291260264173777,1778595623.6691074
-4.967876045228764,-1.2597980751163744,-2.2913671303567766,1778595625.1781394
-4.996507830269974,-1.2910459210833622,-2.29359729352555,1778595626.678928
-5.026470210366537,-1.3237947770567613,-2.2940325293320893,1778595628.2287135
-5.05635450009682,-1.355886435390417,-2.2951805223776636,1778595629.7692354
-5.070022718708141,-1.3706913733356463,-2.4274776954824486,1778595631.3191855
-5.066026333762902,-1.3701946305601995,-2.825103897490771,1778595632.8227208
-5.06260103040006,-1.3720908165159464,3.0571438940026017,1778595634.3293529
-5.061004373050697,-1.375562780725305,2.652898981837239,1778595635.8596015
-5.06148056020765,-1.379455160156525,2.2510147088624612,1778595637.3702471
-5.0642552971482715,-1.3832602019230555,1.8542188668783126,1778595638.8702571
-5.068439734997676,-1.3859235471007467,1.4586372358882143,1778595640.3782983
-5.073321366153226,-1.3869417072058707,1.0488225023028326,1778595641.9265552
-5.078287200708389,-1.3870185077959831,0.6504066948204822,1778595643.4293916
-5.083301731155904,-1.385192051867159,0.24550475581149425,1778595644.969402
-5.085689860796702,-1.3827355615570043,0.07595662521719827,1778595646.4703722
-5.082310911697685,-1.3832135013105253,0.47416499981531857,1778595647.9794357
-5.077884701635017,-1.3820664032718868,0.8790560684528432,1778595649.5096018
-5.07394491552555,-1.379383142204277,1.2804911639627163,1778595651.021206
-5.069903123855238,-1.3755888116707575,1.6865307543943655,1778595652.5695496
-5.066700206323039,-1.3705667963877826,2.082592712994224,1778595654.0714164
-5.067392469763653,-1.3701810035604058,1.9753755671723703,1778595655.5774782
-5.070691247807886,-1.3728986753961696,1.5715192355365695,1778595657.110483
-5.074712707377797,-1.374260282192992,1.1713342036924297,1778595658.6154811
-5.078888729538317,-1.3745159943020142,0.8264401308302752,1778595660.120546
-5.051504787961362,-1.3447959983707762,0.8209765479067246,1778595661.6245372
-5.023308249138288,-1.3136160251814717,0.8201976708363949,1778595663.1313634
-4.994484056030941,-1.282101286644665,0.8170068532324748,1778595664.6612089
-4.966445823950376,-1.2503957987707197,0.8177020058977178,1778595666.1705644
-4.938206519666826,-1.219276441307548,0.8166021345772547,1778595667.6716015
-4.910181073019919,-1.1880193770199596,0.8133786663129329,1778595669.179835
-4.880731179519094,-1.1557400986741913,0.8132771298956527,1778595670.7327602
-4.861429109277126,-1.134364183081422,0.9483558523373252,1778595672.2622538
-4.848482641814902,-1.114488959191707,1.1403924311278566,1778595673.771597
-4.837003923963776,-1.0843956727156843,1.2346806036663136,1778595675.2756891
-4.8304236301337555,-1.062203735020612,1.4258656338967812,1778595676.781694
-4.827645499380228,-1.0385094345478036,1.6203910554445018,1778595678.311794
-4.8293862264453375,-1.0148766474974353,1.8122554253987306,1778595679.821926
-4.836556127260884,-0.9895295232325844,1.9942754112559382,1778595681.3717513
-4.8543376533077325,-0.9501110877060044,1.9943349713491458,1778595682.8727195
-4.871961657027299,-0.9110242784282868,1.9919109091365013,1778595684.3799613
-4.8894656574025435,-0.871436406756313,1.9774834625209985,1778595685.93325
-4.8967922281869285,-0.8496593162378198,1.7996659958034344,1778595687.462535
-4.906836732922827,-0.8082200603068749,1.795754574147519,1778595688.9717538
-4.916169696601717,-0.7665311314122079,1.7932798898580775,1778595690.4728248
-4.925926414525417,-0.7252427116565845,1.7907105218642032,1778595691.9829514
-4.935784341601972,-0.6826729968387433,1.7911387285495775,1778595693.5327373
-4.945446607534117,-0.6409564562499409,1.7890696243104494,1778595695.0632403
-4.954629559338879,-0.5993526549072451,1.7892568828614885,1778595696.5731888
-4.9654073687923175,-0.5550076377328192,1.7897529948845576,1778595698.1229985
-4.973831198314561,-0.5201098766849774,1.7267236725583397,1778595699.6233366
-4.976200083432937,-0.49434452087969116,1.5730064241993154,1778595701.133237
-4.976925128909733,-0.4505046474974579,1.5688117020619037,1778595702.6627505
-4.97758925107618,-0.4071374579315892,1.569118709961835,1778595704.1689098
-4.9783761492287955,-0.36450402750898975,1.5689474072575686,1778595705.6729896
-4.97942614317424,-0.3221623338753489,1.5683008092224364,1778595707.1834445
-4.980429687873936,-0.277783820293779,1.5692791236095593,1778595708.733184
-4.980758937103078,-0.2505323967498743,1.7249602710150864,1778595710.2640834
-4.984844386863288,-0.22707088815766863,1.9172174420303445,1778595711.7710395
-4.9931771072652475,-0.20508663720349976,2.107178400978856,1778595713.2740386
-5.005768202198324,-0.18479405465722448,2.303409119232279,1778595714.8151422
-5.033145439473369,-0.15530440890746694,2.350539864191399,1778595716.3638823
