x,y,theta,time
-2.8030105293921013,0.7637512626962965,-1.3552550532213778,1778595139.7739005
-2.7976208098213293,0.7365013545865544,-1.3536139413465642,1778595141.3228889
-2.797672190871425,0.7367430738300309,-1.3540210769274716,1778595142.8636055
-2.7977191724810613,0.736992016789409,-1.3544955418884865,1778595144.412492
-2.793303120708346,0.7173387283513722,-1.3575959809902538,1778595145.917895
-2.783892842890819,0.6754152687951027,-1.3584768259560347,1778595147.4227872
-2.7746346931372257,0.6334544130645138,-1.3597737254228943,1778595148.9536588
-2.7654064107180565,0.5913204244202009,-1.3613204307411322,1778595150.47357
-2.7560340607005966,0.5491348348384477,-1.3626348987377994,1778595152.013596
-2.747037497740947,0.5079025080864871,-1.3618578082589803,1778595153.5144496
-2.7383253621353076,0.4660864749094199,-1.3624635987354465,1778595155.021616
-2.733346463741427,0.44161175900859245,-1.5316103269634858,1778595156.5240428
-2.7335279469515945,0.42099815594069967,-1.7338093796880647,1778595158.0636134
-2.7406772248274804,0.39196216295784847,-1.8589940205835467,1778595159.5636594
-2.752953247578979,0.3515285243112266,-1.858456003384119,1778595161.0703728
-2.7653989395707472,0.31125617669427724,-1.8578299177949171,1778595162.5737598
-2.777662482991862,0.26928611159783217,-1.8594907796009992,1778595164.1239674
-2.789614044470663,0.22860317050816867,-1.8586060726619105,1778595165.6636524
-2.801840587111302,0.18829213610046658,-1.858217786395465,1778595167.1645896
-2.8142191419785445,0.14782548115576458,-1.8599214975241387,1778595168.6726103
-2.8258111603666527,0.11012031507567246,-1.8198040709123187,1778595170.1745024
-2.8311640076889653,0.08544379814259641,-1.61115179421776,1778595171.724526
-2.8317843612604694,0.060451170822669785,-1.4056756424231416,1778595173.264626
-2.8272925889144367,0.035699312035957394,-1.2001529936538724,1778595174.7686296
-2.8178362387566285,0.012689812944219557,-0.9961104843388283,1778595176.2753491
-2.803509212031252,-0.008501794825183498,-0.7866181982199346,1778595177.8252182
-2.7856563426008916,-0.025389586130831213,-0.5815971529847387,1778595179.3563547
-2.7712490112892922,-0.03497184902373564,-0.4363092988797741,1778595180.864685
-2.7699669523137542,-0.0375697566288044,-0.21791301377604547,1778595182.3657222
-2.767037675175012,-0.04093646897053255,0.18205741445464038,1778595183.8729
-2.763258738651112,-0.040943435143303,0.5787398590757552,1778595185.375352
-2.7594691045923634,-0.037137165151534694,0.9842721901561263,1778595186.911263
-2.757124788486201,-0.032895206593587765,1.381166032178731,1778595188.4147646
-2.753013902621063,-0.030335222300937156,1.781311141834445,1778595189.9157872
-2.748435209346291,-0.026393357640809814,2.195682214384748,1778595191.4758036
-2.746897625038287,-0.021389056192233354,2.600071248676439,1778595193.0058258
-2.7484293391147876,-0.016584327464082553,3.0006476332169614,1778595194.516217
-2.750843116224264,-0.014090716792435376,-3.0257486866936825,1778595196.016933
-2.794245046600086,-0.019127174936939693,-3.0204223082970865,1778595197.5657957
-2.8219979826958195,-0.02266449410717995,-2.883443618418111,1778595199.072917
-2.8443340436465263,-0.02955193339219523,-2.6902110821227683,1778595200.6255603
-2.8644354098007945,-0.04073605600558156,-2.4969208971871044,1778595202.1573057
-2.881252996306539,-0.055136201704866675,-2.3071302201693604,1778595203.6618712
-2.8956381720889883,-0.07271069856317516,-2.117401699183225,1778595205.1658852
-2.916258906445818,-0.10773574450821449,-2.1038530952806003,1778595206.676973
-2.937720824420548,-0.14447571347800142,-2.102720441153661,1778595208.225608
-2.959433268144791,-0.18169235556781213,-2.104812834466991,1778595209.777338
-2.9804581393850746,-0.2181376687933179,-2.106224556464621,1778595211.3151636
-3.0007083473691356,-0.25360109573544676,-2.1062550810532175,1778595212.8169477
-3.0207474243169505,-0.2878695679623698,-2.125132371881664,1778595214.316985
-3.032617943446349,-0.3043278159523864,-2.3223204885266644,1778595215.878864
-3.0472816397505937,-0.3179210070533513,-2.5179141630493067,1778595217.4071236
-3.0646476933235225,-0.32860012927060583,-2.7113638127619395,1778595218.9169984
-3.0836076628651075,-0.3355822212628221,-2.909643753508482,1778595220.4671624
-3.102857741105079,-0.33864211113935994,-3.100322111479352,1778595221.967635
-3.1226968678124862,-0.3383683989766498,2.9907600207816083,1778595223.4770684
-3.142205307009698,-0.3338962740738443,2.793718109806395,1778595225.0254824
-3.161266450196016,-0.3253065258179667,2.597873458302774,1778595226.558347
-3.1945477331586556,-0.30283977578233084,2.557913087442744,1778595228.0690875
-3.231775178300615,-0.2777106962395847,2.56059851374777,1778595229.6180742
-3.267602849644904,-0.25395511237866647,2.5619358693105485,1778595231.1182456
-3.302995953134508,-0.2298430551475602,2.5607631817965,1778595232.628147
-3.3402406004708687,-0.20461096791278963,2.5581362490216475,1778595234.158716
-3.3770483034143526,-0.17976916098909268,2.555214169691989,1778595235.66828
-3.4127478708212418,-0.1556868145442253,2.557812639020645,1778595237.1691697
-3.449073479029486,-0.13124541959916528,2.558140753724952,1778595238.6775367
-3.4862498384670664,-0.10593665921287716,2.556394233878852,1778595240.226138
-3.522262852644146,-0.08184601881023128,2.5555493163396483,1778595241.7575817
-3.5417941506240864,-0.06937561521419038,2.7377963856510568,1778595243.2691836
-3.5628720118032864,-0.06171372676202613,2.930011444832875,1778595244.769225
-3.5851554615281627,-0.057542647850333625,3.121922422475853,1778595246.2744918
-3.60834810218821,-0.05779920724030086,-2.963868532272866,1778595247.82918
-3.6301438559476242,-0.06314291807926256,-2.7687526737988772,1778595249.358392
-3.6506726827732505,-0.07265233746659489,-2.58101387865374,1778595250.8692524
-3.685896521133838,-0.09493439863808636,-2.5799353353356396,1778595252.3695698
-3.721496426802148,-0.11776427586096233,-2.5770098654880256,1778595253.9203775
-3.7565907250730444,-0.13965136871287823,-2.5775494962131154,1778595255.4271383
-3.7931176555485258,-0.16238215004649148,-2.57778424218285,1778595256.9593346
-3.828151202160769,-0.1846724848697882,-2.578451393564109,1778595258.469298
-3.8575199058769556,-0.20324974538715637,-2.5231497224389825,1778595259.9693303
-3.881905633866208,-0.22348296528586023,-2.4154651548729618,1778595261.526359
-3.9130813704099503,-0.2509870890423965,-2.4155455311000735,1778595263.0285313
-3.944374532572759,-0.278985250363379,-2.4168773651448725,1778595264.559429
-3.975480114409435,-0.3066243171610068,-2.4175211693324745,1778595266.070372
-4.006303653098521,-0.33400466890972097,-2.4177532189418605,1778595267.5704727
-4.037313257885794,-0.3615344274206518,-2.4173171582439807,1778595269.0778062
-4.0689376195286355,-0.3898831791499506,-2.4164180891223426,1778595270.6095483
-4.086159880920905,-0.40620256919160297,-2.2488780625364524,1778595272.115421
-4.097502657377629,-0.4208969223239445,-2.0903184488858697,1778595273.619423
-4.1007928385161945,-0.42384707632738267,-1.7241203447143325,1778595275.1236048
-4.104442081690595,-0.4270513389611893,-1.327533466529061,1778595276.629907
-4.107277754010112,-0.4311388118460161,-0.9241700654287142,1778595278.159451
-4.10823589538661,-0.43554923527658157,-0.5216493575497778,1778595279.669477
-4.106018323289403,-0.43917794284741735,-0.12416060348798484,1778595281.1695158
-4.102373556151477,-0.44128609933935636,0.2752796169878969,1778595282.6792374
-4.097835128276319,-0.44089529867564786,0.6849095327178245,1778595284.2274811
-4.09315285446367,-0.43990647419613704,1.0926337652116753,1778595285.760621
-4.08967543378479,-0.4372742395132809,1.4953498564231946,1778595287.2705383
-4.088070036085909,-0.4291287142606696,1.6623573818907147,1778595288.7705758
-4.092378183782105,-0.38426238873534346,1.6636133211534083,1778595290.2810864
-4.096803899719533,-0.33996003495424054,1.6632621016772826,1778595291.8105755
-4.1007593525059285,-0.29597485479470914,1.6627723347587957,1778595293.3205578
-4.1043793954904455,-0.2566881463795339,1.6941186684969622,1778595294.8205934
-4.11091952975445,-0.22101312594267883,1.7655749715463196,1778595296.321735
-4.119281503829627,-0.17759453864063712,1.763288224528825,1778595297.878948
-4.1277065076340325,-0.13429015653616305,1.7609851180599405,1778595299.4120495
-4.1359914832757365,-0.09118445009218648,1.7607323341456869,1778595300.9166555
-4.144263043748027,-0.04766438287171308,1.759412810384485,1778595302.4209318
-4.151864166582899,-0.008079541890492972,1.7899377373940928,1778595303.9717796
-4.157513934348384,0.015356610970660009,1.9853294396870473,1778595305.5222127
-4.174940061703329,0.05111440860299581,2.0455078009862047,1778595307.0620592
-4.195799379607399,0.09190411722687744,2.0427793997273205,1778595308.612704
-4.207231159137789,0.11506435428052378,1.8869858250362324,1778595310.1217048
-4.212865676090324,0.13421016810827233,1.698887853268352,1778595311.6227477
-4.214685281012208,0.15497513257010564,1.501351313712776,1778595313.171628
-4.212164730180722,0.17492538692867143,1.306577115007563,1778595314.6777775
-4.200954014492542,0.21208884332260883,1.270623338012367,1778595316.2120526
-4.188658420687272,0.25275060269377625,1.2676971945637703,1778595317.7187502
-4.176458379775673,0.29239691803212914,1.2690421096880906,1778595319.2218328
-4.164022892879232,0.3330877470434816,1.2674793080638491,1778595320.771915
-4.154010654347888,0.3653613479106864,1.1866593778341539,1778595322.3115144
-4.1459120839550945,0.38331111150338676,1.001485870810932,1778595323.8128226
-4.144725490920814,0.3850139825158546,0.9978944344733867,1778595325.3208203
-4.122791974352208,0.41936755415459714,0.992636959330512,1778595326.8228686
-4.100598211261678,0.4551186069396853,0.9914378114637277,1778595328.3726604
-4.078276829656081,0.49121393067997604,0.9928869800716926,1778595329.9232852
-4.055768061579197,0.527211551194406,0.9916233107462177,1778595331.45797
-4.033638502415584,0.5618470406340369,0.9923381900528109,1778595332.9688728
-4.011910495813034,0.5968537579099779,0.9935056130727333,1778595334.4729056
-3.989087651854049,0.6326769067592338,0.9931468140238708,1778595336.0229394
-3.967933993090426,0.6674338623996013,0.9948292483151463,1778595337.522951
-3.9459459951111895,0.7028478510545101,0.9939640951152116,1778595339.0660012
-3.927718323167595,0.7311560085760888,1.0761067122100778,1778595340.6129386
-3.9181614977814614,0.7512557002298487,1.2712718872592341,1778595342.1199515
-3.912303141756828,0.7728461790759837,1.4643849045882167,1778595343.623068
-3.909920678730456,0.7956370538164964,1.6557289689094432,1778595345.1236317
-3.9122536550561295,0.8192931160483192,1.8541491233558038,1778595346.6601026
-3.9188744688801838,0.8414699458465549,2.0461176748515544,1778595348.164966
-3.929907606296142,0.8622640339318695,2.2407129708171034,1778595349.674041
-3.944729284803283,0.8803053314266578,2.4344919564238756,1778595351.1752973
-3.970818167730804,0.9025882530292089,2.5329065300228706,1778595352.724112
-4.00520429765612,0.9251230500134047,2.5719864471106755,1778595354.2650566
-4.0424452141959595,0.9491628783324776,2.5725651101038634,1778595355.8140545
-4.068719532708683,0.966232987004174,2.4717327667407827,1778595357.3200738
-4.084158143344331,0.9799076130471264,2.2800107911350413,1778595358.8242085
-4.103190119712507,1.0052871887735677,2.176584814339625,1778595360.3246036
-4.129075368531109,1.0430820593760453,2.1758075735002946,1778595361.8642168
-4.15417000988656,1.0793433960557282,2.180952648485381,1778595363.3650715
-4.18009618941393,1.1164494205502875,2.1807723249170725,1778595364.8751566
-4.205680755566088,1.153184461642849,2.181632548270668,1778595366.4244454
-4.23108425331153,1.189351639802767,2.1801002013509616,1778595367.9256296
-4.256542706780288,1.226450100145522,2.177966640500173,1778595369.4651666
-4.282068715515148,1.262945563499115,2.179207740078939,1778595371.0151744
-4.307195577666108,1.2996702785614818,2.179035656409927,1778595372.521182
-4.332284219003537,1.3360294258909757,2.1775393510668435,1778595374.0248673
-4.352827959177084,1.3657575127032986,2.1130989095140236,1778595375.525177
-4.363606872775821,1.3843073360645215,1.9117960796695892,1778595377.0653596
-4.369946489962994,1.4028797545945535,1.7220090278352487,1778595378.5662234
-4.37237509699358,1.422121903062691,1.5301311055097073,1778595380.075335
-4.371008971844051,1.44169479153901,1.3322305454847103,1778595381.6054554
-4.365857048815625,1.4599484950953039,1.1391540445533421,1778595383.113411
-4.356782191079034,1.4773373132316208,0.9466054374163496,1778595384.6163154
-4.344420779832395,1.4922726513963005,0.751592029244957,1778595386.1213868
-4.325251433550858,1.5071164350808959,0.5879129228170565,1778595387.6754096
-4.290041354653589,1.53053216676368,0.5867341091494452,1778595389.2217093
-4.255021423481925,1.554445626277928,0.5872837600400576,1778595390.7757452
-4.219744682778518,1.5779141696553138,0.5870117478456411,1778595392.3154373
-4.185612801584161,1.6005151566601106,0.5871317948992583,1778595393.8166604
-4.152059089035367,1.623688985498136,0.5917850968907707,1778595395.3255522
-4.118720817991019,1.6459668634468911,0.5906873748226568,1778595396.8271835
-4.083316389337328,1.6698429686799547,0.5884811687079315,1778595398.364236
-4.04833643841336,1.6935293344833793,0.5888644238446934,1778595399.8655186
-4.014295356436624,1.7166351388412353,0.5878150744907373,1778595401.366563
-3.980055983068766,1.7404983267610732,0.5905762232897188,1778595402.8716087
-3.944769050709777,1.7642544873076067,0.5913752880394372,1778595404.407613
-3.9101075050069265,1.7870755996675363,0.5899976577999024,1778595405.9168465
-3.875955495885042,1.8104815029244452,0.5906844510791003,1778595407.4176228
-3.8413880447088387,1.8340824568831176,0.591244279196349,1778595408.926668
-3.806268992446004,1.8580338841237218,0.5928421557379944,1778595410.475807
-3.770382937751323,1.8822771918617363,0.5944112772969281,1778595412.0278246
-3.734864214468215,1.9064917125553824,0.5920922126334303,1778595413.5636165
-3.7101008846474213,1.9227288972210737,0.47710777946497823,1778595415.0667105
-3.6921032746714513,1.9305557823515436,0.29014204384308967,1778595416.5677464
-3.6729318705345233,1.9348838512625144,0.10107754359880067,1778595418.072838
-3.6525160522361064,1.935885684562749,-0.09496837385702456,1778595419.6075983
-3.63339524852333,1.9330178833745562,-0.28609164833765865,1778595421.118204
-3.6147541670690897,1.926624100736892,-0.478011656369132,1778595422.6188092
-3.5979390990514037,1.9168019938413121,-0.6684423432090271,1778595424.1280036
-3.582308064787235,1.903771188491118,-0.8565828168110027,1778595425.6285374
-3.5688362757352885,1.8869552402488654,-1.05156095606634,1778595427.1649034
-3.558956048722106,1.8684452352431482,-1.2437513177093376,1778595428.6679127
-3.552727643380572,1.8478121535854701,-1.4412943343715183,1778595430.2178953
-3.551195241761142,1.8280970057416774,-1.633661351364922,1778595431.728963
-3.5534274888926944,1.8079467313663629,-1.828590331048614,1778595433.2774787
-3.5596098390397093,1.7888164716883936,-2.0242197585949238,1778595434.809373
-3.5695499164120488,1.771108909425888,-2.217077189472086,1778595436.318066
-3.582296391640619,1.7562320489955954,-2.4060353276565487,1778595437.8189893
-3.5979918324631748,1.7437694957729777,-2.598419111806931,1778595439.3282523
-3.615494295004346,1.7344326098466127,-2.7916799141752353,1778595440.8592746
-3.634064172848767,1.7289891702912261,-2.9825088549500682,1778595442.366078
-3.6551189883857034,1.7271166443611585,3.118491102409674,1778595443.8690374
-3.6939146848161037,1.728402550850449,3.116856661447651,1778595445.3691094
-3.693764197558884,1.7282754817528125,3.1168791905864133,1778595446.9292858
-3.693845612154612,1.7281139872524298,3.1169755578090688,1778595448.4584005
-3.705209816750967,1.7281945131559855,3.1166540210730043,1778595449.970242
-3.7482653604567364,1.7290640252178147,3.1162358874499887,1778595451.519315
-3.7904184381329884,1.7303159875089629,3.114968732912549,1778595453.0201805
-3.833275457657533,1.7315777720513976,3.114982154225007,1778595454.5702202
-3.8764957949409258,1.7328206005919353,3.112521959364196,1778595456.1102366
-3.9189660764520395,1.7341450023705658,3.113802638900913,1778595457.6296277
-3.961660199839575,1.7351579232750696,3.1144671383063702,1778595459.171332
-4.005139745287212,1.736104109845894,3.113195908444293,1778595460.7162707
-4.0380834106473715,1.736357890111141,-3.0444617785983694,1778595462.2203348
-4.058660892663994,1.7332583032519595,-2.8669494706681173,1778595463.729946
-4.061730027701426,1.7327429897555982,-2.5887652558180605,1778595465.2609627
-4.076656742379458,1.720579787495154,-2.3581822014962985,1778595466.7699246
-4.103417999205863,1.6929404823444818,-2.3365311334750443,1778595468.2705352
-4.132442560492986,1.6618796159431608,-2.3361525760153716,1778595469.820374
-4.162698096034709,1.629961320812968,-2.3372932654747336,1778595471.3704665
-4.192427323903389,1.5987207279101168,-2.3394572759959376,1778595472.933186
-4.220869658532633,1.5678998065601546,-2.340960078935512,1778595474.4611394
-4.249059483725455,1.5377466864401133,-2.34433396334924,1778595475.9705725
-4.277809189175173,1.5074505836605685,-2.3448875393966664,1778595477.5204628
-4.306681918188922,1.4776111728936754,-2.348398330189991,1778595479.0225084
-4.323313649450005,1.4593699395370887,-2.185768595145193,1778595480.5309927
-4.336068532123336,1.4397312489038336,-1.9919302694984344,1778595482.062784
-4.344940618905657,1.4180456187196357,-1.8016890445233187,1778595483.5686865
-4.349798820773407,1.3952077455077248,-1.613115764055093,1778595485.070584
-4.350160017177277,1.3718958042216465,-1.4241300794193537,1778595486.5717812
-4.345659342368023,1.3483397433259796,-1.2278059898695848,1778595488.133232
-4.333991593628356,1.3204473503796113,-1.0885288581440236,1778595489.664901
-4.313907113859311,1.2814274333616331,-1.0907727378477658,1778595491.171605
-4.2937357029357,1.2420606243333243,-1.0881773869983256,1778595492.6716745
-4.2734157012217215,1.202223845500911,-1.09325684031229,1778595494.1716907
-4.2525505698303485,1.1615680503215093,-1.0931628322051081,1778595495.7121563
-4.231935437307044,1.1211566592683297,-1.092763914414224,1778595497.2616916
-4.2116529000358085,1.0813961896031044,-1.0939914123259542,1778595498.768728
-4.191590905078809,1.0419170796083879,-1.0915260853578546,1778595500.271734
-4.1704565604715045,1.0007557690951727,-1.0936477604249983,1778595501.821935
-4.150328726769117,0.9611832936361532,-1.093678922826138,1778595503.329266
-4.129485516265238,0.9198146778438092,-1.0940092412741265,1778595504.86183
-4.10884981120768,0.8782051957123949,-1.0947185714450154,1778595506.3728063
-4.087733668400607,0.8364050021794303,-1.0929060323212871,1778595507.9218214
-4.067615243522684,0.7966649496635109,-1.0939565940246085,1778595509.422865
-4.057200814527594,0.7746152613549823,-1.2793554610552236,1778595510.9737203
-4.051941501645382,0.7541761820254234,-1.4759960241833605,1778595512.5302129
-4.051356493075157,0.7334908896506919,-1.6718220335561749,1778595514.0629334
-4.054745909525157,0.7142934299040979,-1.8630900597563622,1778595515.5689375
-4.061373888865889,0.6956069631185274,-2.054216015692158,1778595517.0729337
-4.072293623335736,0.6774382725166485,-2.2524588540644186,1778595518.623024
-4.088204576641302,0.6611952720766937,-2.437310602351566,1778595520.133197
-4.123007419599675,0.6320773129770727,-2.4420523539069348,1778595521.662976
-4.157340142783712,0.6034506476714192,-2.440406065554151,1778595523.174021
-4.191433368666889,0.5749678594285326,-2.442540375126699,1778595524.675073
-4.226685074472372,0.5455215960326847,-2.4438408371476523,1778595526.223399
-4.262409159540142,0.5161186548126663,-2.4426634606785247,1778595527.773789
-4.2972123459,0.4871961333222307,-2.444524000660874,1778595529.31394
-4.331110185463904,0.4589055175388981,-2.4445934929079716,1778595530.8141294
-4.3654354473791965,0.430275165187891,-2.444975397871013,1778595532.320091
-4.399385890009249,0.4019403993632995,-2.4450605576430626,1778595533.823686
-4.4346366745009975,0.3725379825482526,-2.4456859673232962,1778595535.3739483
-4.469124842058069,0.3438790636512653,-2.4439027231444124,1778595536.9139836
-4.502752731347517,0.31579677363820263,-2.4431247379017673,1778595538.4141772
-4.536366813993071,0.2875589845304649,-2.4450358803935295,1778595539.9231808
-4.56982859566769,0.2594748323789412,-2.4471338214158807,1778595541.4241629
-4.60295503702871,0.2312649724102554,-2.445853520099294,1778595542.9307227
-4.637239615258282,0.2026175415387549,-2.4461675373946776,1778595544.464345
-4.670727585904401,0.17486642230182609,-2.446634155165732,1778595545.9702592
-4.7042939677042375,0.14653840919765118,-2.447929765799397,1778595547.4712963
-4.738285508569854,0.11825944953455485,-2.448830871953484,1778595548.976225
-4.773272662358986,0.0889903674234508,-2.449819497055023,1778595550.535122
-4.807975855618651,0.05996232439160703,-2.448806162735389,1778595552.065512
-4.842094591733254,0.03150730746964676,-2.447501706854423,1778595553.5743675
-4.876296557604918,0.003063545017636979,-2.451830422205465,1778595555.0744417
-4.911565446046304,-0.026333868377656694,-2.4526795708291993,1778595556.6253188
-4.9456830004611065,-0.054547359938724914,-2.450974879669073,1778595558.1307216
-4.973798208399133,-0.07804734123056929,-2.374585567037064,1778595559.6645553
-4.989074764469362,-0.09496530131936015,-2.1808416737064755,1778595561.171476
-5.000810394316267,-0.11475949613369939,-1.990064405717789,1778595562.6745095
-5.008321750554958,-0.1359924482300084,-1.797672868105532,1778595564.1757088
-5.011507350924092,-0.1584705620550073,-1.6018184664925628,1778595565.715572
-5.010064384991355,-0.18147077874782724,-1.403528599591225,1778595567.2656631
-5.003417858861688,-0.22486176326540658,-1.395324057344789,1778595568.773577
-4.996776724186975,-0.2687483781191339,-1.3966915125309736,1778595570.2755756
-4.989385437418341,-0.31388041959078294,-1.3961306606145811,1778595571.826173
-4.982997025053179,-0.35960921983037175,-1.3980879932167125,1778595573.376294
-4.976653491167926,-0.4040677374444621,-1.3986159116995847,1778595574.9117324
-4.97040462122095,-0.44809083531615446,-1.3993783825999355,1778595576.4175763
-4.963939358556294,-0.49184296716612613,-1.3999971420055188,1778595577.925653
-4.957580730535883,-0.5365249636900734,-1.399259199616467,1778595579.4756444
-4.951886157697706,-0.581732386331861,-1.401254926084179,1778595581.0168622
-4.945913517542638,-0.6254757198920363,-1.4019672743542588,1778595582.5186832
-4.939175260540747,-0.6701467624610871,-1.4023307172032897,1778595584.0666747
-4.93387330195117,-0.712235264483554,-1.387710104017205,1778595585.572717
-4.926641675547762,-0.7373308660138296,-1.2302183269392974,1778595587.0771532
-4.9118255870369785,-0.7797650192677661,-1.2316051952114802,1778595588.6164436
-4.896799429713955,-0.822301788666685,-1.233942740299531,1778595590.1667666
-4.882110771844767,-0.8649499099369187,-1.2365753648337119,1778595591.7168584
-4.867117152522058,-0.9073619667252505,-1.236206059720056,1778595593.2688174
-4.852765081355358,-0.9490942444523764,-1.2368025825448536,1778595594.7768135
-4.838116310398691,-0.991649341766804,-1.2381430296501386,1778595596.3269491
-4.827029310199484,-1.021678230054646,-1.1239948842774448,1778595597.877833
-4.8110223147635836,-1.0487941163195829,-0.9930389518953475,1778595599.427388
-4.786689063425342,-1.0863659314277367,-0.9993090542474491,1778595600.9675994
-4.763234890855665,-1.1231140714882357,-0.9997748240372288,1778595602.4683645
-4.73969563509347,-1.1598978467057313,-1.0027437238344397,1778595603.9741502
-4.716547461028293,-1.1966472596656628,-1.005950014878433,1778595605.477971
-4.693505104596349,-1.233678578105828,-1.0070175184992753,1778595606.978013
-4.669998606677845,-1.2716636589577055,-1.0081644362171522,1778595608.518118
-4.660310214976784,-1.2911665774427807,-1.2030250691852011,1778595610.068956
-4.6547537264820935,-1.311787645988948,-1.3950028968442942,1778595611.5769932
-4.6532423648052434,-1.3330813107316457,-1.5879545525217869,1778595613.078038
-4.656104202920668,-1.3547566530542203,-1.7849914190298684,1778595614.615279
-4.662986696055293,-1.375134350011934,-1.9762390050190441,1778595616.118007
-4.673766088038725,-1.393879346609078,-2.167589716752866,1778595617.6185524
-4.696169107190529,-1.4210944056338104,-2.248259320596534,1778595619.1292915
-4.723750016306584,-1.455002169130582,-2.2483892506782976,1778595620.6293004
-4.751980311009781,-1.4893038868769948,-2.248583262551603,1778595622.169085
-4.779311887166347,-1.5228073787733822,-2.2458754207049316,1778595623.6691074
-4.8070623489024715,-1.5566625964680023,-2.2464464451502804,1778595625.1781394
-4.83434180610151,-1.590074788230132,-2.2491249603626584,1778595626.678928
-4.862832399970185,-1.6250693924475708,-2.249924735553034,1778595628.2287135
-4.891047286618472,-1.6592541980714124,-2.251341458645125,1778595629.7692354
-4.903664401245598,-1.6753341693360009,-2.3839984120028133,1778595631.3191855
-4.899298676737002,-1.6753289768343813,-2.7820101870888543,1778595632.8227208
-4.89551310902748,-1.6777056459744595,3.0998240573343874,1778595634.3293529
-4.893486550780205,-1.6817371641253718,2.695165603398137,1778595635.8596015
-4.893223259592836,-1.686404855228314,2.2925791138208482,1778595637.3702471
-4.895370356074045,-1.690980567532175,1.8951169078408792,1778595638.8702571
-4.899038852632488,-1.6944231659136486,1.4988970979136855,1778595640.3782983
-4.9035869534385546,-1.6965480709176624,1.088122306908397,1778595641.9265552
-4.908269058181704,-1.6977534433479986,0.688717832348551,1778595643.4293916
-4.913165779680912,-1.6971753231991342,0.2828271716663746,1778595644.969402
-4.9153737780040565,-1.695756479948196,0.11251414183526329,1778595646.4703722
-4.911764478171139,-1.696999659181029,0.5101305276232048,1778595647.9794357
-4.907451344395319,-1.6966442547038392,0.9145751549772804,1778595649.5096018
-4.9037102291098815,-1.694804671237505,1.3156148922221769,1778595651.021206
-4.899900689772793,-1.6918287674352053,1.721319818587742,1778595652.5695496
-4.89696351556698,-1.6878145723653857,2.117206509631718,1778595654.0714164
-4.89780525657198,-1.6885323537682275,2.0098421613391326,1778595655.5774782
-4.901218478461402,-1.6923442863785447,1.6058359114707843,1778595657.110483
-4.905399738231567,-1.6948256130066777,1.2054874108336993,1778595658.6154811
-4.909667091451134,-1.696007612521002,0.860541088012942,1778595660.120546
-4.883462316854105,-1.666214109064369,0.855117491796525,1778595661.6245372
-4.856528341029604,-1.634971326853173,0.8544697161181405,1778595663.1313634
-4.82899661583527,-1.6033822080461695,0.851502793623559,1778595664.6612089
-4.802273628683124,-1.571629354236799,0.8525126588139935,1778595666.1705644
-4.775339735926787,-1.5404418775699629,0.8518139267731316,1778595667.6716015
-4.748628901467694,-1.5090990130292397,0.8490706379686134,1778595669.179835
-4.720506278917898,-1.476612011367693,0.8495266248461661,1778595670.7327602
-4.702093612817165,-1.4552955882345673,0.9852082446301752,1778595672.2622538
-4.689983608817063,-1.435700861155212,1.177866967757462,1778595673.771597
-4.6796303162444115,-1.4057604670217514,1.272841597825143,1778595675.2756891
-4.673764394432276,-1.3836591633386042,1.46480919744155,1778595676.781694
-4.671790304849265,-1.3603660499640617,1.6599334558675847,1778595678.311794
-4.674341882099083,-1.337311660688746,1.8524030960379807,1778595679.821926
-4.682399861754783,-1.3127635338547332,2.035024831276372,1778595681.3717513
-4.701647528284821,-1.2745926517859454,2.035667608169789,1778595682.8727195
-4.720745247410179,-1.2367575256269208,2.0338085783559077,1778595684.3799613
-4.739764338199037,-1.198427202856028,2.0199286065718773,1778595685.93325
-4.747879322848575,-1.177469806128056,1.8426536474138198,1778595687.462535
-4.759565015858849,-1.136989199958049,1.8392830734166405,1778595688.9717538
-4.770571561733942,-1.0962340681887517,1.8373492629817225,1778595690.4728248
-4.782004826258819,-1.0559031941610493,1.835319950634181,1778595691.9829514
-4.793617110446379,-1.0143024657211546,1.836287938487034,1778595693.5327373
-4.8050168859315745,-0.9735509193431584,1.8347585104190944,1778595695.0632403
-4.815953708359156,-0.9328956566682677,1.8354863971662225,1778595696.5731888
-4.82863137258136,-0.889581085746994,1.8365223871346705,1778595698.1229985
-4.838538373087266,-0.855599554965288,1.7740325885215058,1778595699.6233366
-4.841982704492065,-0.8304584942773492,1.6208622132222843,1778595701.133237
-4.84466252733408,-0.7871860986800855,1.6172335636678083,1778595702.6627505
-4.847282176535123,-0.7443836070514568,1.6181258812869612,1778595704.1689098
-4.850012625194568,-0.7023207073546618,1.6185586734271502,1778595705.6729896
-4.8530158515603885,-0.6605630077144397,1.6185344382408833,1778595707.1834445
-4.856100011344924,-0.6167696793506448,1.6201546044255506,1778595708.733184
-4.8576669419287075,-0.590048014737285,1.7764900986609655,1778595710.2640834
-4.862806425620016,-0.5673047317289612,1.969405031114835,1778595711.7710395
-4.872124361945104,-0.5462605893810466,2.1600182950283098,1778595713.2740386
-4.8855035895963415,-0.5272419351248628,2.3569137127568536,1778595714.8151422
-4.914151416233641,-0.4998379845677337,2.404671383505937,1778595716.3638823
-4.945123675272329,-0.47021053850567257,2.40330910918365,1778595717.864169
-4.976062567171951,-0.4408762729866369,2.4025590507734984,1778595719.3740728
-5.006663154890289,-0.41165586675038596,2.4012322121770167,1778595720.8741522
