x,y,theta,time
-2.793196506644822,0.7697229934224002,-1.366963797693111,1778595139.7739005
-2.788054529309689,0.7421561845478237,-1.3648166259633718,1778595141.3228889
-2.788039082864346,0.7421454743752687,-1.364727856094339,1778595142.8636055
-2.7880234104980195,0.7421441187052987,-1.364711796717537,1778595144.412492
-2.7837500004768203,0.7221979021324315,-1.367324224922386,1778595145.917895
-2.774689292905614,0.6799379132318275,-1.3677171963550523,1778595147.4227872
-2.7657583987682735,0.6376483135322903,-1.3685234330425347,1778595148.9536588
-2.756834089703804,0.5951925219391184,-1.3695733033901984,1778595150.47357
-2.7477384446788395,0.5526912895724708,-1.3703800641981063,1778595152.013596
-2.738979431585978,0.5111547644256685,-1.369077768672185,1778595153.5144496
-2.730471813852123,0.469046769726254,-1.3691314298878665,1778595155.021616
-2.7255937113486053,0.4443565860864272,-1.537870352805453,1778595156.5240428
-2.725932178160985,0.4236708317735731,-1.739987881597732,1778595158.0636134
-2.7333068788618893,0.3943880887415599,-1.8652346562291593,1778595159.5636594
-2.7458491137727075,0.3537211952864549,-1.8645393096639098,1778595161.0703728
-2.758540282894355,0.3131782105161898,-1.8636124599097441,1778595162.5737598
-2.77103010015155,0.27090652202714643,-1.8648721727268576,1778595164.1239674
-2.7831033640364806,0.2299996298774769,-1.8634732407225498,1778595165.6636524
-2.7953231881214466,0.18959670298118855,-1.8625080321246748,1778595167.1645896
-2.8076508209345317,0.14901322333401867,-1.8635463745263696,1778595168.6726103
-2.8190228226709997,0.11135205127902005,-1.8226824434524715,1778595170.1745024
-2.824016973360022,0.08672332091777393,-1.613058417121765,1778595171.724526
-2.824265174603603,0.06182564618225736,-1.4066620960206564,1778595173.264626
-2.819433974559699,0.036961655286231986,-1.2007526957580261,1778595174.7686296
-2.8098574293735257,0.01391175598513761,-0.9966005979995572,1778595176.2753491
-2.7954454734980536,-0.007375618191477331,-0.7871447941849158,1778595177.8252182
-2.7774875196279707,-0.024346641879818835,-0.5821158448150029,1778595179.3563547
-2.7629226415529753,-0.033876435190086415,-0.43658836583851657,1778595180.864685
-2.7614748788853465,-0.0363120173443868,-0.21781839924501575,1778595182.3657222
-2.758175169190778,-0.039412922891865564,0.1829112955842907,1778595183.8729
-2.7540796915591472,-0.039158032607120946,0.5803171907501595,1778595185.375352
-2.750024984454421,-0.035075662203889024,0.9866302719039178,1778595186.911263
-2.7474058431488495,-0.030601487401536853,1.383977127647979,1778595188.4147646
-2.7430332385352694,-0.02781109445414299,1.7845229825009414,1778595189.9157872
-2.7381922079704806,-0.023856452726452638,2.1996251974582215,1778595191.4758036
-2.736531266072221,-0.01889633911828126,2.604521816498805,1778595193.0058258
-2.738006246292649,-0.014012131156895173,3.005324397673673,1778595194.516217
-2.740385311265847,-0.011431016238367654,-3.021089670070945,1778595196.016933
-2.783843312441341,-0.016616593208781397,-3.0156925555130893,1778595197.5657957
-2.8114220757733266,-0.020251505713246236,-2.8785692566276473,1778595199.072917
-2.833649000976662,-0.027299688609105248,-2.6856436014218854,1778595200.6255603
-2.853746748479595,-0.03848817528387835,-2.49295454149229,1778595202.1573057
-2.870363552209626,-0.05281174077960227,-2.303442704040813,1778595203.6618712
-2.884301513593948,-0.07027082143619855,-2.1136494716606378,1778595205.1658852
-2.9045465529742085,-0.1053272929591855,-2.10005812472646,1778595206.676973
-2.9257312582337676,-0.14221998944093767,-2.09888907085903,1778595208.225608
-2.9472316669888103,-0.17969143465600168,-2.100955825246241,1778595209.777338
-2.9680830981637603,-0.21648482802523433,-2.10236723880844,1778595211.3151636
-2.988161442707291,-0.252386594634494,-2.102454873232267,1778595212.8169477
-3.007984446097996,-0.2871997953281217,-2.1214860860053872,1778595214.316985
-3.01976916345708,-0.3039550591916013,-2.317745063687877,1778595215.878864
-3.034274681593647,-0.31792613606101067,-2.5125255667707647,1778595217.4071236
-3.0515329868511483,-0.3289787227184757,-2.705453687323233,1778595218.9169984
-3.0705063952169254,-0.33621487086297375,-2.903613618543188,1778595220.4671624
-3.0900425647368404,-0.33943963261133026,-3.0946726785772127,1778595221.967635
-3.110114725577152,-0.33935597952978314,2.9960956890483423,1778595223.4770684
-3.1298259606613903,-0.3350756971570258,2.7987236004613587,1778595225.0254824
-3.1491011898870296,-0.326751649746166,2.602698826649521,1778595226.558347
-3.1825787868130786,-0.30466596913594585,2.562664638905659,1778595228.0690875
-3.2200502881146003,-0.27989758307094065,2.5652782957863973,1778595229.6180742
-3.2561911601792044,-0.2564413865781832,2.5665510447269635,1778595231.1182456
-3.2918246229223325,-0.2326548385830959,2.565279694118907,1778595232.628147
-3.3293809785894983,-0.20771870460756373,2.562561908553803,1778595234.158716
-3.366462115799666,-0.18318236804388693,2.5595537833618778,1778595235.66828
-3.402477507106539,-0.15939297279126666,2.5620684830546363,1778595237.1691697
-3.439157427377678,-0.1352576381423995,2.562307299953341,1778595238.6775367
-3.4767222445317914,-0.11028698742163807,2.560452710761087,1778595240.226138
-3.5132019880691794,-0.08653648406424577,2.55950784793852,1778595241.7575817
-3.533148098242213,-0.07437882371532732,2.7417384157743707,1778595243.2691836
-3.554646788317228,-0.06709994252307831,2.934101784766333,1778595244.769225
-3.5773961724628145,-0.06341891028187029,3.1264444306213077,1778595246.2744918
-3.6008454698571266,-0.06403719576887998,-2.9594984803915985,1778595247.82918
-3.622839232328182,-0.06963631184935985,-2.7648855278767743,1778595249.358392
-3.6430840049725517,-0.07887563605288996,-2.5781503904797245,1778595250.8692524
-3.678073698256636,-0.10099775301066256,-2.577796921120494,1778595252.3695698
-3.713547137970689,-0.12377031388010817,-2.575362539570704,1778595253.9203775
-3.748526720676692,-0.14556293310550106,-2.576376542042817,1778595255.4271383
-3.785005465142916,-0.16826669402404368,-2.576972698893551,1778595256.9593346
-3.8199575172292,-0.19044387286856798,-2.5780948756834454,1778595258.469298
-3.8492911392032996,-0.208917588717309,-2.5232362918761155,1778595259.9693303
-3.8735408130265094,-0.22895187302514397,-2.4159439080575402,1778595261.526359
-3.904603119440849,-0.25628830422366544,-2.4164068391300746,1778595263.0285313
-3.9358070337825515,-0.2841352543564806,-2.418158476854963,1778595264.559429
-3.966851574401857,-0.31162105188376876,-2.419313965840752,1778595266.070372
-3.9975301943645642,-0.3387793096028229,-2.419925371826661,1778595267.5704727
-4.028337655766796,-0.3660084857697985,-2.4197882712990104,1778595269.0778062
-4.05984835589921,-0.3939859592090999,-2.4194360636460397,1778595270.6095483
-4.077172270902383,-0.40984702133173395,-2.2512611882486047,1778595272.115421
-4.088630424441788,-0.42405307965953243,-2.0919967421446635,1778595273.619423
-4.091999856839551,-0.4267363744377361,-1.7259517364772943,1778595275.1236048
-4.0953663820086925,-0.429804077633097,-1.3288345063917013,1778595276.629907
-4.098097422325568,-0.4339162636398687,-0.9253210050705505,1778595278.159451
-4.099043591701168,-0.43839427981510654,-0.5226876554922258,1778595279.669477
-4.096796887423643,-0.442194677059984,-0.12542925542219605,1778595281.1695158
-4.093110390229234,-0.44434740572309916,0.2741174357502081,1778595282.6792374
-4.088367223797349,-0.44375611949495175,0.6838278638448034,1778595284.2274811
-4.0834803331670235,-0.4426169836477048,1.0912526346356832,1778595285.760621
-4.079943490588923,-0.4399862203530977,1.493962742017081,1778595287.2705383
-4.078436146030555,-0.43182121393985345,1.661408970920732,1778595288.7705758
-4.0827392920782355,-0.38687527043863695,1.6629597999444674,1778595290.2810864
-4.087415470617782,-0.3426629516435061,1.663178107101303,1778595291.8105755
-4.091579927856373,-0.2987267591565876,1.6631070012927178,1778595293.3205578
-4.0953722231631415,-0.2594585489483677,1.6947660919617995,1778595294.8205934
-4.102046664757652,-0.223779515043848,1.7664470312033558,1778595296.321735
-4.1105083144769266,-0.1803366961262663,1.764293630273339,1778595297.878948
-4.118979295163494,-0.13698432424450327,1.7620174816319503,1778595299.4120495
-4.127231644158516,-0.09379993155740711,1.7616537588018262,1778595300.9166555
-4.135730974850401,-0.05030836431490624,1.7606477850230544,1778595302.4209318
-4.143460897883736,-0.010717479399173847,1.7912440922542767,1778595303.9717796
-4.149496428845631,0.012645410518531868,1.9872327224763833,1778595305.5222127
-4.167264781540425,0.048327787888212764,2.047788305579387,1778595307.0620592
-4.188434309466392,0.08904324588401204,2.0452756913938672,1778595308.612704
-4.2001000043668375,0.11215803998594397,1.8895787635552692,1778595310.1217048
-4.2059300757758,0.1312770304488995,1.7014525200556159,1778595311.6227477
-4.207924970958637,0.15202523065442364,1.5037218691119547,1778595313.171628
-4.2056112048538195,0.17193820944450924,1.3089575578468333,1778595314.6777775
-4.194647232505917,0.20912898282696754,1.2732638732491255,1778595316.2120526
-4.1826112033950045,0.24986530641240443,1.2708637254263693,1778595317.7187502
-4.170681106554324,0.28957493900426257,1.2725803298122311,1778595319.2218328
-4.158531140586047,0.33031731639368694,1.2713070062736445,1778595320.771915
-4.148787522145854,0.3626178778343563,1.1907548516419426,1778595322.3115144
-4.1409196435521025,0.38056621608953894,1.0058890925211115,1778595323.8128226
-4.1399011696315595,0.38220799344532164,1.0025415186558158,1778595325.3208203
-4.118257200747858,0.41661720352929005,0.9974399029938708,1778595326.8228686
-4.09633053773105,0.4524621704144596,0.9963345040563465,1778595328.3726604
-4.074256207946105,0.4886774072682394,0.9978294117846856,1778595329.9232852
-4.051997876424798,0.5247790791799484,0.9965730575002277,1778595331.45797
-4.030089271371437,0.5595437320751206,0.9972585912685523,1778595332.9688728
-4.00854248020559,0.5947337059776425,0.9983550258628529,1778595334.4729056
-3.9858627226738848,0.6307980422177439,0.9978724924608163,1778595336.0229394
-3.9647826489487477,0.6658702168386129,0.9993571807240683,1778595337.522951
-3.9429811699244492,0.7013779675900486,0.9981774342367044,1778595339.0660012
-3.9247749833086827,0.7299284847270948,1.0798340032329945,1778595340.6129386
-3.9153599468955496,0.7500387735458985,1.274724079130193,1778595342.1199515
-3.9097176491161423,0.7715754974661171,1.467866683720965,1778595343.623068
-3.9075370397029108,0.7943285312354326,1.6591872866736566,1778595345.1236317
-3.9100611439386705,0.8179489710865945,1.8575485625957904,1778595346.6601026
-3.9168575275510173,0.8400881718870156,2.049434798776192,1778595348.164966
-3.928053493541843,0.8608388445058541,2.2439318688594647,1778595349.674041
-3.9430227125185504,0.8788311520173414,2.437602086230509,1778595351.1752973
-3.96926728434524,0.901035278871624,2.53589845946276,1778595352.724112
-4.003805078221361,0.9234719166635411,2.5748524811405376,1778595354.2650566
-4.041197649210654,0.947411232787102,2.5752981211197965,1778595355.8140545
-4.067600378569927,0.9644166835659227,2.47432818768329,1778595357.3200738
-4.083155529023898,0.978058884009135,2.282465028670754,1778595358.8242085
-4.1023302823237975,1.00339954828957,2.178890597703639,1778595360.3246036
-4.128382744940941,1.0411424713682413,2.177953776524883,1778595361.8642168
-4.153634977710002,1.0773574903440701,2.182928427263035,1778595363.3650715
-4.17971399600064,1.1144194640705967,2.1825662306052407,1778595364.8751566
-4.205443774183094,1.1511152478157354,2.1832326375131377,1778595366.4244454
-4.230984229392415,1.1872476822991098,2.1814937253750313,1778595367.9256296
-4.2565731747773885,1.2243155779779424,2.1791389725578023,1778595369.4651666
-4.2822203216601125,1.2607846976122532,2.1801418768981655,1778595371.0151744
-4.307459124599845,1.2974877260936573,2.1797103626592027,1778595372.521182
-4.33264871980404,1.333829297950778,2.177926752148569,1778595374.0248673
-4.353278337649662,1.3635454754147727,2.1131622328132016,1778595375.525177
-4.364129397911327,1.3820861105669149,1.9114843029102868,1778595377.0653596
-4.3705289105608935,1.40064546946767,1.7212425109178606,1778595378.5662234
-4.373000065023726,1.4198649355695487,1.528783609265037,1778595380.075335
-4.371651396120499,1.4393973727315095,1.330100417543851,1778595381.6054554
-4.366381190680475,1.4577452123700618,1.1368116464661235,1778595383.113411
-4.357135207899192,1.4752116907515043,0.9437534083927331,1778595384.6163154
-4.34455757503281,1.4902461398218114,0.748395835276165,1778595386.1213868
-4.325401707805545,1.5050245513645422,0.5843810810402038,1778595387.6754096
-4.290425573821215,1.5282158752164092,0.5829359786202635,1778595389.2217093
-4.255477437088467,1.5520298131056607,0.5833826736720602,1778595390.7757452
-4.220086136051411,1.5754433754382247,0.5827788069640809,1778595392.3154373
-4.186045784619838,1.5979115219709144,0.582649688434051,1778595393.8166604
-4.152805868018876,1.6208799180229305,0.5872215660234096,1778595395.3255522
-4.119684145475592,1.6429708807154222,0.5859016580799917,1778595396.8271835
-4.0844070557786285,1.666657439065709,0.583379373232932,1778595398.364236
-4.049473717874031,1.690157569227455,0.5833797427784604,1778595399.8655186
-4.015381581014541,1.7130906523257317,0.5818367490858407,1778595401.366563
-3.981157436565293,1.7367610699500358,0.5840971583506513,1778595402.8716087
-3.9458780659283157,1.760297395897445,0.5842857067988413,1778595404.407613
-3.9113901039894152,1.7828191557033333,0.582169612968253,1778595405.9168465
-3.8773955445266863,1.8058511321595048,0.5819939167944611,1778595407.4176228
-3.842803525887713,1.829078089770243,0.5819625689429925,1778595408.926668
-3.8077614988547612,1.8525589357103374,0.5827376756176849,1778595410.475807
-3.7717946424783917,1.8763530762905047,0.583640602621309,1778595412.0278246
-3.736003773210418,1.9001702954430497,0.5808201164765326,1778595413.5636165
-3.7108456215851193,1.9161901979070033,0.465538697458952,1778595415.0667105
-3.692717907300668,1.9238291065400779,0.27838575419819395,1778595416.5677464
-3.673367728475823,1.927909201809255,0.08879465722970245,1778595418.072838
-3.652526608132938,1.928437337879869,-0.10744317070093201,1778595419.6075983
-3.6332502932263253,1.9250380054918135,-0.29901058449064194,1778595421.118204
-3.614647964603977,1.9180296920868454,-0.4913977811438566,1778595422.6188092
-3.5979613043963172,1.9078042755448368,-0.6818203963150725,1778595424.1280036
-3.5826987803146606,1.8945329626585392,-0.8700350617591964,1778595425.6285374
-3.5695837998739885,1.8775544173578973,-1.065417845130468,1778595427.1649034
-3.559928833598938,1.8589865819980804,-1.2578752927578833,1778595428.6679127
-3.5541880704165645,1.838608201806885,-1.4560287789660011,1778595430.2178953
-3.552987602356183,1.8190299630804139,-1.6487244729751716,1778595431.728963
-3.555504322535296,1.799024972074169,-1.8439142121682193,1778595433.2774787
-3.5620439858618282,1.7801891716916045,-2.040012874671325,1778595434.809373
-3.572345723065924,1.7627967337429056,-2.2335574628462376,1778595436.318066
-3.585361631249941,1.7482957813672424,-2.4229854387159873,1778595437.8189893
-3.6012527652235407,1.7362691753502524,-2.615705113820208,1778595439.3282523
-3.6188739779356514,1.727406387280698,-2.8092175450142824,1778595440.8592746
-3.6374783936350807,1.7224603248086792,-3.000243115784804,1778595442.366078
-3.658492990477021,1.72113233668147,3.1005994180672194,1778595443.8690374
-3.6971814013233626,1.7232825879720453,3.0988488027619505,1778595445.3691094
-3.6969499709303615,1.7233225912682297,3.0987626372562436,1778595446.9292858
-3.6969476947038613,1.7233316805491763,3.0987538820385665,1778595448.4584005
-3.7082198171135157,1.723787700334677,3.0983360980429206,1778595449.970242
-3.7511621622270885,1.7256135780036717,3.09785088556508,1778595451.519315
-3.7931942511650134,1.7278076925873662,3.0965444737457117,1778595453.0201805
-3.835929419158194,1.7300259734926255,3.0965465536788077,1778595454.5702202
-3.8790278571134347,1.732232404532402,3.094103198985777,1778595456.1102366
-3.921374640535181,1.734505994364757,3.0954288869747346,1778595457.6296277
-3.9639507378329086,1.736470743868739,3.0961676344326188,1778595459.171332
-4.007313015086845,1.7383806300313676,3.0950022633405685,1778595460.7162707
-4.0401531854930965,1.7394028987525587,-3.062522310708938,1778595462.2203348
-4.060688653030768,1.7368459094843984,-2.884854390316495,1778595463.729946
-4.063669959234473,1.7365577807124037,-2.606495244089745,1778595465.2609627
-4.078710415608645,1.7248356132229774,-2.3757010784238535,1778595466.7699246
-4.105847408145661,1.6978468547518253,-2.3537795665410584,1778595468.2705352
-4.135290993693354,1.6674721912306236,-2.353037330702489,1778595469.820374
-4.165955336521789,1.6362538976664884,-2.353666138291435,1778595471.3704665
-4.196171310956626,1.6056618091652268,-2.3560401682003884,1778595472.933186
-4.225083873027276,1.5754705719386317,-2.3575936269705275,1778595474.4611394
-4.253723441193354,1.5459348638121009,-2.3609154782434656,1778595475.9705725
-4.28291714390997,1.516248140685406,-2.3613470572656174,1778595477.5204628
-4.312220046686398,1.4869920193883839,-2.3646840577700297,1778595479.0225084
-4.329090500567091,1.4690910555944925,-2.2018361362615884,1778595480.5309927
-4.342021866345787,1.449899990094802,-2.007708379013281,1778595482.062784
-4.351093100459391,1.4285510204260639,-1.8171047119373342,1778595483.5686865
-4.356145761511462,1.4059400572185252,-1.628059002615657,1778595485.070584
-4.356689296877076,1.3825780558352259,-1.4388966956286298,1778595486.5717812
-4.3525696809282515,1.3593149815597751,-1.2427569635755444,1778595488.133232
-4.34131458796943,1.3315625068155161,-1.103722413490369,1778595489.664901
-4.32180732879153,1.2925198024942843,-1.1061384698025718,1778595491.171605
-4.302221220750833,1.253109725076127,-1.103707731285689,1778595492.6716745
-4.282488579719827,1.2132210809036157,-1.1088210604117994,1778595494.1716907
-4.262235632204886,1.1725045646637768,-1.1088330007104,1778595495.7121563
-4.242240595691154,1.1320282948366664,-1.108635273201854,1778595497.2616916
-4.2225627348786965,1.0921834179180685,-1.1100192094632224,1778595498.768728
-4.2031287328794615,1.0526791157341215,-1.1076913736542877,1778595500.271734
-4.182673261743277,1.0115296398208922,-1.1099419730461864,1778595501.821935
-4.163126161554404,0.9719827917260646,-1.1098380625474276,1778595503.329266
-4.1427955225001485,0.9306266733820997,-1.1097671045760513,1778595504.86183
-4.1225577377481635,0.8890355637440811,-1.1097977754743134,1778595506.3728063
-4.101795202780144,0.8472627007294782,-1.1073197711585643,1778595507.9218214
-4.081938719214459,0.8075766089705566,-1.107682049427506,1778595509.422865
-4.07146343502491,0.7857031431929242,-1.2923278642976126,1778595510.9737203
-4.066091465211727,0.7653859135102167,-1.4879389551662345,1778595512.5302129
-4.065491789498198,0.7449366234756968,-1.6830155025036366,1778595514.0629334
-4.068823865082907,0.7257714414864415,-1.8737836973392958,1778595515.5689375
-4.075438595315347,0.7070715066648966,-2.064490559847009,1778595517.0729337
-4.08643824368321,0.6888916916036946,-2.262562043737033,1778595518.623024
-4.102280280122117,0.6728456427948075,-2.447434429743343,1778595520.133197
-4.137115345069601,0.644152607812557,-2.452093349483929,1778595521.662976
-4.1714824131809145,0.615927586555041,-2.450319210104628,1778595523.174021
-4.205610298139625,0.5878297428553586,-2.4523045490095305,1778595524.675073
-4.241037561703021,0.5587148183498949,-2.4534525885317096,1778595526.223399
-4.27691990865658,0.5296592810780187,-2.4521143637192666,1778595527.773789
-4.3118721196795,0.5010687851877976,-2.453810071853538,1778595529.31394
-4.346043243833999,0.47304089899728513,-2.4537040514777826,1778595530.8141294
-4.380622337520501,0.4446942078159724,-2.4538830467455015,1778595532.320091
-4.414938924870858,0.4165966371289285,-2.453715594251619,1778595533.823686
-4.450685552923638,0.3873811937743421,-2.45400089450129,1778595535.3739483
-4.485555843649454,0.35926241056928837,-2.4521869825835383,1778595536.9139836
-4.519697220167377,0.33165121642073697,-2.451209360716272,1778595538.4141772
-4.5539490367774755,0.30384552097669065,-2.4527351244367472,1778595539.9231808
-4.588070592076267,0.2761977644597955,-2.454210078817248,1778595541.4241629
-4.621805242002786,0.24847418620591188,-2.4519688117006226,1778595542.9307227
-4.656861783590582,0.21995147755906155,-2.451948669938223,1778595544.464345
-4.691136854817025,0.19228148251618615,-2.451997017604778,1778595545.9702592
-4.725464736407379,0.16401076869099965,-2.4527966188600887,1778595547.4712963
-4.760136528232506,0.13579608477405652,-2.453123587314385,1778595548.976225
-4.795708504278469,0.10660189565590002,-2.4534431631274476,1778595550.535122
-4.8308701683040365,0.0776670146044653,-2.4516365059866723,1778595552.065512
-4.8652937404512535,0.0493281950078914,-2.4493589155538484,1778595553.5743675
-4.899951312644888,0.020803168268889588,-2.453675431612415,1778595555.0744417
-4.935509896087103,-0.008650981131099904,-2.4543780687516303,1778595556.6253188
-4.969740618026189,-0.03692921038340738,-2.4525099923328475,1778595558.1307216
-4.997793119990815,-0.06054004336772806,-2.376016268615954,1778595559.6645553
-5.012953709774043,-0.07771745669042601,-2.182144615153713,1778595561.171476
-5.024664469933755,-0.09763411049339439,-1.9914204645522506,1778595562.6745095
-5.032218183475976,-0.11867261394444971,-1.7990651639405468,1778595564.1757088
-5.035428705180232,-0.14108938402477977,-1.6030833243338274,1778595565.715572
-5.033932963880645,-0.16422099233062482,-1.4047844738290742,1778595567.2656631
-5.027286575936547,-0.20755985910892796,-1.3964323915815406,1778595568.773577
-5.0205797562264465,-0.25156533201132636,-1.3974965812854712,1778595570.2755756
-5.013025885633993,-0.2970567706817862,-1.396556431722256,1778595571.826173
-5.006468602433465,-0.34317589613584587,-1.3981736715935076,1778595573.376294
-4.999966920674054,-0.3880257958691467,-1.398373700235862,1778595574.9117324
-4.993533577912182,-0.4324554783522984,-1.398719689172753,1778595576.4175763
-4.98688982305825,-0.47658960705082126,-1.3988995514830154,1778595577.925653
-4.980314398496257,-0.5217184631759368,-1.3976695610702958,1778595579.4756444
-4.974327695830073,-0.5674749331234773,-1.3991015025811357,1778595581.0168622
-4.968093832342229,-0.6114940268337246,-1.3991682250257982,1778595582.5186832
-4.961078495508972,-0.6561707408570587,-1.3986942152530113,1778595584.0666747
-4.955393207651196,-0.698289910598356,-1.3830146668111545,1778595585.572717
-4.948036382547981,-0.723438111568275,-1.225277857164959,1778595587.0771532
-4.933173744072939,-0.7661582530313866,-1.2271452091826596,1778595588.6164436
-4.918112926023689,-0.8087399442251242,-1.2296455032319864,1778595590.1667666
-4.90334772811847,-0.8513910114902781,-1.232295381288352,1778595591.7168584
-4.8882283428046,-0.8938669414952465,-1.231876136595319,1778595593.2688174
-4.873752619272126,-0.9356460035218463,-1.2324123727802445,1778595594.7768135
-4.8589769378541705,-0.9782936686119916,-1.2337134500797897,1778595596.3269491
-4.847884394936607,-1.008333758934546,-1.119593485507855,1778595597.877833
-4.831852455479969,-1.0354558016537156,-0.9886542958823444,1778595599.427388
-4.807404077752706,-1.0730116571720503,-0.9948592276639988,1778595600.9675994
-4.783757712986012,-1.1098026738023954,-0.9952157445070344,1778595602.4683645
-4.759944732093165,-1.1466852679802733,-0.9980535202660532,1778595603.9741502
-4.736449383472997,-1.1835874689363388,-1.0011154083443774,1778595605.477971
-4.7129857337491305,-1.2208220300290753,-1.0020188339038354,1778595606.978013
-4.688972347375815,-1.259058169709032,-1.0029564377591966,1778595608.518118
-4.678762537116893,-1.27891834507442,-1.1975065454997806,1778595610.068956
-4.672724952382824,-1.2999149386542868,-1.3891307320418935,1778595611.5769932
-4.670773451403364,-1.3215694061754764,-1.5818643263900227,1778595613.078038
-4.67323130145397,-1.3436044782508172,-1.7788156954754406,1778595614.615279
-4.679756482341389,-1.3643443863081848,-1.9701314708419526,1778595616.118007
-4.690106491248128,-1.3834561851910805,-2.1614173061192576,1778595617.6185524
-4.711929248924915,-1.4110269585916857,-2.241968587574383,1778595619.1292915
-4.738961825001101,-1.445373358048816,-2.24206980697307,1778595620.6293004
-4.766697256984562,-1.480158776752961,-2.2423111371294344,1778595622.169085
-4.7935771553699595,-1.5141697418085571,-2.2397235269279863,1778595623.6691074
-4.820885706300398,-1.5485502505658253,-2.240493950915826,1778595625.1781394
-4.847685690191726,-1.5824672211958974,-2.2434378744749752,1778595626.678928
-4.8756213654352365,-1.6179343201755096,-2.2445930569415644,1778595628.2287135
-4.903207524017241,-1.6525759158155455,-2.246517252788655,1778595629.7692354
-4.915154654789271,-1.6690043488328752,-2.3798363348253297,1778595631.3191855
-4.910428860079716,-1.6693243898339645,-2.7780939388008123,1778595632.8227208
-4.906119953609282,-1.671963557179983,3.103226263154805,1778595634.3293529
-4.904019572855655,-1.6763226741640092,2.698140710240038,1778595635.8596015
-4.903815710585367,-1.6814025190204431,2.2955373292615047,1778595637.3702471
-4.906056671160423,-1.6863777004125202,1.8981446328106475,1778595638.8702571
-4.90971736499189,-1.6901920762949878,1.5017646810522276,1778595640.3782983
-4.9142060789152415,-1.6926112868805427,1.0908461848138806,1778595641.9265552
-4.918885705134267,-1.6941314642519996,0.6915093166698165,1778595643.4293916
-4.923645067950404,-1.693630827053145,0.2856255983879503,1778595644.969402
-4.925561665690473,-1.6922300794753813,0.11491351421937374,1778595646.4703722
-4.921534965184542,-1.6934937441599842,0.5121382602926658,1778595647.9794357
-4.9169497591845595,-1.6932530795484377,0.9160275713457361,1778595649.5096018
-4.912999070908762,-1.6916364364405558,1.316441026194375,1778595651.021206
-4.909108120381863,-1.688925788501525,1.72191870694829,1778595652.5695496
-4.906001945578544,-1.6852043635392258,2.117432103683844,1778595654.0714164
-4.9067062665223995,-1.6862342755951896,2.0097402564940583,1778595655.5774782
-4.910000253080828,-1.690359278515345,1.6053432449282479,1778595657.110483
-4.91398797067438,-1.6929597675667964,1.204802147960128,1778595658.6154811
-4.918130119711796,-1.6942596192834902,0.8599440007616025,1778595660.120546
-4.891785679792686,-1.664631951004751,0.854536771538646,1778595661.6245372
-4.864716540797032,-1.6335799228397627,0.8538746632300518,1778595663.1313634
-4.837048375759803,-1.6021947365336735,0.8508856591145363,1778595664.6612089
-4.8101932167318155,-1.5706666910843865,0.8518742453728649,1778595666.1705644
-4.783126871507503,-1.539719233439491,0.8511553356777346,1778595667.6716015
-4.756275696602986,-1.5086297693172768,0.8483761242976445,1778595669.179835
-4.727986538993177,-1.4764013641454865,0.8487549933602929,1778595670.7327602
-4.7093679411819815,-1.4553325375626882,0.9842540592211327,1778595672.2622538
-4.697050659495871,-1.4359593756050142,1.1767530548804521,1778595673.771597
-4.686485808883898,-1.4061398354377233,1.2717494745853786,1778595675.2756891
-4.680541211346155,-1.3841957492863988,1.4639439832195016,1778595676.781694
-4.678634302293696,-1.3609849751193457,1.6596294082912786,1778595678.311794
-4.681304910386943,-1.3379697048436472,1.852708310054987,1778595679.821926
-4.689485068884817,-1.3134331853412782,2.035608214990511,1778595681.3717513
-4.708695812253817,-1.275450502621391,2.0364297863605927,1778595682.8727195
-4.727718076170017,-1.2378443842770657,2.034703957070504,1778595684.3799613
-4.746591061203637,-1.199818298185877,2.0209207652891417,1778595685.93325
-4.754401744446452,-1.1792970928575806,1.8436702537063334,1778595687.462535
-4.765859671852538,-1.1391666080376455,1.84007548440097,1778595688.9717538
-4.776709865203191,-1.0987015108032154,1.8381104019436572,1778595690.4728248
-4.788056137308266,-1.0586112521183118,1.836192143697132,1778595691.9829514
-4.7996589262954235,-1.017202512685038,1.8373978067067627,1778595693.5327373
-4.810817515012273,-0.9768252755750138,1.8357185119281612,1778595695.0632403
-4.821565841807179,-0.9365035740352708,1.8364195991909742,1778595696.5731888
-4.834097221144683,-0.8934986609029371,1.837503619307564,1778595698.1229985
-4.843879070728811,-0.859808446550283,1.7751041742599578,1778595699.6233366
-4.847211056240648,-0.8349425221660107,1.6220519388975474,1778595701.133237
-4.849815859223288,-0.7919388367281178,1.6185710610554558,1778595702.6627505
-4.852374512086279,-0.7494025652983888,1.6196348041094115,1778595704.1689098
-4.855055015177265,-0.7076062521540155,1.6202596909921259,1778595705.6729896
-4.858017875621208,-0.6661182681201547,1.620447776071973,1778595707.1834445
-4.86107385737528,-0.622600196209575,1.622303812325846,1778595708.733184
-4.862582948192913,-0.5961591913505813,1.7788974316290052,1778595710.2640834
-4.867675555556783,-0.5737784287348454,1.9723430431612157,1778595711.7710395
-4.87701161420448,-0.5529781684751286,2.1634161372569203,1778595713.2740386
-4.890302064595548,-0.5342331630397931,2.360491615148632,1778595714.8151422
-4.9189104540842115,-0.5071435224877615,2.408353777896978,1778595716.3638823
-4.9498955182129825,-0.47782239520327835,2.4071148768925337,1778595717.864169
-4.98089019424152,-0.44877749716836063,2.4064892649090166,1778595719.3740728
