time,tag_id,distance,bearing
1778594794.95512,18,1.210314,-0.362444
1778594794.9884489,18,1.210314,-0.362444
1778594795.0217774,18,1.210314,-0.362444
1778594795.0551064,18,1.210314,-0.362444
1778594795.0884347,18,1.210314,-0.362444
1778594795.1550922,18,1.210314,-0.362444
1778594795.1884205,18,1.217211,-0.362818
1778594795.2217495,18,1.247133,-0.363850
1778594795.2550778,18,1.247133,-0.363850
1778594795.2884066,18,1.247133,-0.363850
1778594795.3217351,18,1.223217,-0.364482
1778594795.355064,18,1.223217,-0.364482
1778594795.421721,18,1.223217,-0.364482
1778594795.4550498,18,1.195433,-0.364421
1778594795.4883785,18,1.195433,-0.364421
1778594795.521707,18,1.195433,-0.364421
1778594795.5550358,18,1.223217,-0.364482
1778594795.621693,18,1.195433,-0.364421
1778594795.6550217,18,1.195433,-0.364421
1778594795.6883502,18,1.202351,-0.364785
1778594795.7216792,18,1.202351,-0.364785
1778594795.7550075,18,1.207426,-0.365398
1778594795.7883363,18,1.207426,-0.365398
1778594795.821665,18,1.206932,-0.365773
1778594795.8883224,18,1.206932,-0.365773
1778594795.9216506,18,1.230677,-0.365758
1778594795.9549794,18,1.230677,-0.365758
1778594795.988308,18,1.230677,-0.365758
1778594796.0216367,18,1.208315,-0.366349
1778594796.0549655,18,1.208315,-0.366349
1778594796.0882938,18,1.230677,-0.365758
1778594796.1216228,18,1.202325,-0.365058
1778594796.1882799,18,1.202325,-0.365058
1778594796.221609,18,1.202325,-0.365058
1778594796.2549372,18,1.201709,-0.365159
1778594796.2882662,18,1.201709,-0.365159
1778594796.3215945,18,1.207812,-0.365675
1778594796.354923,18,1.207812,-0.365675
1778594796.388252,18,1.207812,-0.365675
1778594796.4215803,18,1.185561,-0.366266
1778594796.4882376,18,1.215276,-0.366703
1778594796.5215662,18,1.215276,-0.366703
1778594796.5548952,18,1.192257,-0.366620
1778594796.5882237,18,1.192257,-0.366620
1778594796.6215522,18,1.192257,-0.366620
1778594796.6548808,18,1.191747,-0.366979
1778594796.6882095,18,1.191747,-0.366979
1778594796.7548666,18,1.191747,-0.366979
1778594796.7881954,18,1.191747,-0.366979
1778594796.821524,18,1.215224,-0.366964
1778594796.8548527,18,1.220781,-0.367543
1778594796.8881817,18,1.228365,-0.368525
1778594796.92151,18,1.205026,-0.368444
1778594796.9881673,18,1.205026,-0.368444
1778594797.0214958,18,1.204533,-0.368789
1778594797.0548246,18,1.204533,-0.368789
1778594797.0881531,18,1.204533,-0.368789
1778594797.1214817,18,1.204533,-0.368789
1778594797.1548104,18,1.204533,-0.368789
1778594797.188139,18,1.204533,-0.368789
1778594797.221468,18,1.204533,-0.368789
1778594797.2547965,18,1.204533,-0.368789
1778594797.3214536,18,1.204533,-0.368789
1778594797.3547823,18,1.204533,-0.368789
1778594797.388111,18,1.178367,-0.368724
1778594797.4214394,18,1.178367,-0.368724
1778594797.4547684,18,1.178367,-0.368724
1778594797.5214255,18,1.178367,-0.368724
1778594797.5547543,18,1.200627,-0.368709
1778594797.5880828,18,1.200627,-0.368709
1778594797.6214113,18,1.179082,-0.368624
1778594797.65474,18,1.179082,-0.368624
1778594797.6880686,18,1.207733,-0.369042
1778594797.7213974,18,1.212991,-0.369585
1778594797.7547257,18,1.192721,-0.370017
1778594797.7880547,18,1.192721,-0.370017
1778594797.854712,18,1.169482,-0.370365
1778594797.8880408,18,1.169482,-0.370365
1778594797.921369,18,1.191747,-0.370352
1778594797.9546978,18,1.169482,-0.370365
1778594797.9546978,17,1.359976,0.014594
1778594797.9880264,18,1.191747,-0.370352
1778594798.0546837,18,1.198632,-0.370677
1778594798.0880122,18,1.203941,-0.371191
1778594798.121341,18,1.204529,-0.372004
1778594798.1546698,18,1.204529,-0.372004
1778594798.187999,18,1.080722,-0.374321
1778594798.2213268,18,1.217214,-0.372749
1778594798.2546556,18,1.252611,-0.373609
1778594798.2879841,18,1.204361,-0.371950
1778594798.3546414,18,1.204361,-0.371950
1778594798.3879702,18,1.204361,-0.371950
1778594798.4212985,18,1.204361,-0.371950
1778594798.4546275,18,1.204361,-0.371950
1778594798.4879563,18,1.204361,-0.371950
1778594798.5212846,18,1.252611,-0.373609
1778594798.5546134,18,1.252611,-0.373609
1778594798.587942,18,1.252611,-0.373609
1778594798.7879138,18,0.863507,-0.375468
1778594798.8212423,18,0.863507,-0.375468
1778594798.854571,18,0.863507,-0.375468
1778594798.9212284,18,1.193772,-0.373559
1778594798.9545572,18,1.193772,-0.373559
1778594798.9878857,18,1.193772,-0.373559
1778594799.0212142,18,1.193772,-0.373559
1778594799.1545289,18,1.201332,-0.374064
1778594799.1882293,18,1.181593,-0.374454
1778594799.2215586,18,1.181593,-0.374454
1778594799.2548869,18,1.181593,-0.374454
1778594799.2882154,18,1.181593,-0.374454
1778594799.321544,18,1.207002,-0.373854
1778594799.3548727,18,1.207002,-0.373854
1778594799.3882012,18,1.207002,-0.373854
1778594799.4548585,18,1.189825,-0.375200
1778594799.488187,18,1.189825,-0.375200
1778594799.5215158,18,1.188765,-0.375495
1778594799.5548446,18,1.168158,-0.375409
1778594799.5881732,18,1.168158,-0.375409
1778594799.6215017,18,1.168158,-0.375409
1778594799.6881607,18,1.168158,-0.375409
1778594799.7214875,18,1.209426,-0.374797
1778594799.754816,18,1.209426,-0.374797
1778594799.788145,18,1.209426,-0.374797
1778594799.8214736,18,1.209426,-0.374797
1778594799.8548021,18,1.209426,-0.374797
1778594799.8881311,18,1.209426,-0.374797
1778594799.9547882,18,1.209426,-0.374797
1778594799.9881167,18,1.209426,-0.374797
1778594800.0214455,18,1.221757,-0.375553
1778594800.054774,18,1.199544,-0.375476
1778594800.1214314,18,1.181402,-0.376573
1778594800.1880887,18,1.224173,-0.378323
1778594800.2214174,18,1.237549,-0.380071
1778594800.254746,18,1.249958,-0.381362
1778594800.2880747,18,1.238005,-0.382151
1778594800.3547318,18,1.231015,-0.384434
1778594800.4213889,18,1.284501,-0.387042
1778594800.5213752,18,1.277227,-0.390171
1778594800.554704,18,1.312517,-0.391175
1778594800.5880322,18,1.300925,-0.392375
1778594800.621361,18,1.313209,-0.393337
1778594800.6546896,18,1.348806,-0.394270
1778594800.7213469,18,1.350120,-0.396096
1778594800.7546754,18,1.362440,-0.396977
1778594800.8213327,18,1.374087,-0.398283
1778594800.8213327,17,1.529356,0.415641
1778594800.8546615,18,1.372805,-0.399455
1778594800.8546615,17,1.518996,0.414936
1778594800.8879902,18,1.391602,-0.400458
1778594800.8879902,17,1.507935,0.414355
1778594800.9213188,18,1.403718,-0.401255
1778594800.9213188,17,1.496871,0.413767
1778594800.987976,18,1.404079,-0.402749
1778594800.987976,17,1.474737,0.412567
1778594801.0213044,18,1.415245,-0.403666
1778594801.0213044,17,1.463666,0.411955
1778594801.0546334,18,1.427153,-0.404406
1778594801.0546334,17,1.475377,0.411385
1778594801.0879617,18,1.439061,-0.405134
1778594801.0879617,17,1.464114,0.410756
1778594801.1212907,18,1.450970,-0.405850
1778594801.1212907,17,1.478965,0.410174
1778594801.187948,18,1.506636,-0.407407
1778594801.187948,17,1.456032,0.408872
1778594801.2212765,18,1.524011,-0.408273
1778594801.2212765,17,1.444564,0.408207
1778594801.254605,18,1.507179,-0.408888
1778594801.254605,17,1.433095,0.407531
1778594801.2879338,18,1.519071,-0.409546
1778594801.2879338,17,1.421626,0.406846
1778594801.3212624,18,1.506325,-0.410145
1778594801.3212624,17,1.410156,0.406149
1778594801.354591,18,1.493409,-0.411095
1778594801.354591,17,1.398687,0.405441
1778594801.38792,18,1.504890,-0.411721
1778594801.38792,17,1.387818,0.404904
1778594801.4212482,17,1.375750,0.403990
1778594801.4879055,17,1.359247,0.402886
1778594801.5212345,17,1.347787,0.402124
1778594801.554563,17,1.336330,0.401348
1778594801.5878916,17,1.324876,0.400558
1778594801.6212204,17,1.368785,0.400418
1778594801.654549,17,1.318442,0.400140
1778594801.6878772,17,1.324876,0.400558
1778594801.7545345,17,1.324876,0.400558
1778594801.7878635,17,1.324876,0.400558
1778594801.821192,17,1.352160,0.400820
1778594801.8545206,17,1.324069,0.400739
1778594801.8878496,17,1.351293,0.401000
1778594801.9211779,17,1.324069,0.400739
1778594801.9545069,17,1.324069,0.400739
1778594801.9878352,17,1.324876,0.400558
1778594802.0211637,17,1.324069,0.400739
1778594802.087821,17,1.329898,0.400937
1778594802.1211498,17,1.329898,0.400937
1778594802.1544783,17,1.329898,0.400937
1778594802.187807,17,1.329898,0.400937
1778594802.2877932,17,1.341357,0.401721
1778594802.3211215,17,1.341357,0.401721
1778594802.35445,17,1.341357,0.401721
1778594802.3877792,17,1.317643,0.401654
1778594802.4211073,17,1.341357,0.401721
1778594802.4544363,17,1.317643,0.401654
1778594802.5210934,17,1.317643,0.401654
1778594802.5544224,17,1.345548,0.401862
1778594802.5877507,17,1.308588,0.402363
1778594802.6210794,17,1.308588,0.402363
1778594802.654408,17,1.314079,0.402918
1778594802.6877365,17,1.319662,0.403121
1778594802.7210655,17,1.319662,0.403121
1778594802.7877226,17,1.357455,0.402614
1778594802.8210511,17,1.308588,0.402363
1778594802.85438,17,1.308588,0.402363
1778594802.8877087,17,1.308588,0.402363
1778594802.921037,17,1.330665,0.402363
1778594802.9876943,17,1.319662,0.403121
1778594803.0210228,17,1.319662,0.403121
1778594803.0543518,17,1.319662,0.403121
1778594803.08768,17,1.319662,0.403121
1778594803.121009,17,1.319662,0.403121
1778594803.1543374,17,1.319662,0.403121
1778594803.1876662,17,1.324540,0.403478
1778594803.2543235,17,1.324540,0.403478
1778594803.287652,17,1.324540,0.403478
1778594803.3209805,17,1.324540,0.403478
1778594803.3543093,17,1.346708,0.403477
1778594803.387638,17,1.325156,0.403667
1778594803.4209666,17,1.328492,0.403612
1778594803.487624,17,1.307994,0.403801
1778594803.5209527,17,1.288662,0.403739
1778594803.5542815,17,1.288662,0.403739
1778594803.58761,17,1.288662,0.403739
1778594803.6209385,17,1.312797,0.404153
1778594803.654267,17,1.293368,0.404092
1778594803.6875956,17,1.293368,0.404092
1778594803.7209244,17,1.314382,0.404091
1778594803.7875822,17,1.319850,0.404289
1778594803.8209102,17,1.298596,0.404639
1778594803.854239,17,1.298596,0.404639
1778594803.887568,17,1.298596,0.404639
1778594803.920896,17,1.304084,0.404821
1778594803.9542248,17,1.304084,0.404821
1778594804.0208821,17,1.304084,0.404821
1778594804.054211,17,1.304084,0.404821
1778594804.0875394,17,1.304084,0.404821
1778594804.1208682,17,1.304084,0.404821
1778594804.1541967,17,1.325271,0.404821
1778594804.1875253,17,1.325271,0.404821
1778594804.220854,17,1.314800,0.405540
1778594804.2541826,17,1.370285,0.405280
1778594804.2875116,17,1.314800,0.405540
1778594804.32084,17,1.336341,0.405543
1778594804.3874972,17,1.314800,0.405540
1778594804.4208257,17,1.314800,0.405540
1778594804.4541545,17,1.314800,0.405540
1778594804.487483,17,1.274534,0.405413
1778594804.5208118,17,1.274534,0.405413
1778594804.5541406,17,1.274534,0.405413
1778594804.6207979,17,1.294655,0.405412
1778594804.6541262,17,1.302796,0.406004
1778594804.687455,17,1.300514,0.405995
1778594804.7207837,17,1.300514,0.405995
1778594804.7541122,17,1.284908,0.406122
1778594804.8207695,17,1.284908,0.406122
1778594804.854098,17,1.284908,0.406122
1778594804.8874269,17,1.284908,0.406122
1778594804.9207554,17,1.284908,0.406122
1778594804.9540849,17,1.289486,0.406455
1778594804.9874127,17,1.289486,0.406455
1778594805.0207412,17,1.309689,0.406454
1778594805.05407,17,1.295284,0.406819
1778594805.1207273,17,1.295284,0.406819
1778594805.1540558,17,1.295284,0.406819
1778594805.1873846,17,1.294508,0.406974
1778594805.2207136,17,1.294508,0.406974
1778594805.2540417,17,1.299864,0.407148
1778594805.2873707,17,1.299864,0.407148
1778594805.3540277,17,1.320229,0.407146
1778594805.3873565,17,1.286966,0.407446
1778594805.420685,17,1.305659,0.407506
1778594805.4540138,17,1.286344,0.407381
1778594805.4873424,17,1.310243,0.407830
1778594805.520671,17,1.291460,0.407770
1778594805.5873282,17,1.291460,0.407770
1778594805.6206567,17,1.291460,0.407770
1778594805.6539855,17,1.291937,0.407941
1778594805.687314,17,1.290698,0.407705
1778594805.720643,17,1.290698,0.407705
1778594805.7539713,17,1.290698,0.407705
1778594805.7873,17,1.290698,0.407705
1778594805.8206286,17,1.290698,0.407705
1778594805.8539574,17,1.295798,0.407889
1778594805.9206145,17,1.281379,0.408380
1778594805.9539433,17,1.281379,0.408380
1778594805.9872718,17,1.281379,0.408380
1778594806.0206006,17,1.291435,0.409044
1778594806.0539293,17,1.291435,0.409044
1778594806.0872579,17,1.291435,0.409044
1778594806.1205866,17,1.291435,0.409044
1778594806.1539152,17,1.291435,0.409044
1778594806.220573,17,1.291435,0.409044
1778594806.253901,17,1.291435,0.409044
1778594806.28723,17,1.291435,0.409044
1778594806.3205583,17,1.295893,0.409356
1778594806.3538868,17,1.295893,0.409356
1778594806.3872159,17,1.276295,0.409351
1778594806.453873,17,1.281045,0.409528
1778594806.4872017,17,1.281927,0.409693
1778594806.5205302,17,1.281927,0.409693
1778594806.5538592,17,1.301490,0.409698
1778594806.5871873,17,1.286201,0.410001
1778594806.620516,17,1.268778,0.409943
1778594806.6871736,17,1.268778,0.409943
1778594806.7205024,17,1.274342,0.410281
1778594806.7538307,17,1.273731,0.410223
1778594806.7871594,17,1.273731,0.410223
1778594806.820488,17,1.259328,0.410523
1778594806.8538165,17,1.278046,0.410527
1778594806.8871458,17,1.278046,0.410527
1778594806.9204738,17,1.259328,0.410523
1778594806.9538023,17,1.259328,0.410523
1778594807.0204597,17,1.278046,0.410527
1778594807.0537887,17,1.282842,0.410700
1778594807.087117,17,1.282738,0.411001
1778594807.1204457,17,1.282738,0.411001
1778594807.1537743,17,1.287798,0.411161
1778594807.187103,17,1.270423,0.411102
1778594807.25376,17,1.270423,0.411102
1778594807.287089,17,1.287798,0.411161
1778594807.3204174,17,1.287029,0.411300
1778594807.3537462,17,1.292138,0.411458
1778594807.3870752,17,1.297550,0.411785
1778594807.4204035,17,1.261728,0.411724
1778594807.4537323,17,1.261728,0.411724
1778594807.5203893,17,1.261728,0.411724
1778594807.5537186,17,1.261728,0.411724
1778594807.5870466,17,1.280031,0.411728
1778594807.6203752,17,1.280031,0.411728
1778594807.6536021,17,1.284291,0.412022
1778594807.6869307,17,1.251815,0.412124
1778594807.7202594,17,1.251815,0.412124
1778594807.753588,17,1.269250,0.412123
1778594807.7869167,17,1.252640,0.412280
1778594807.853574,17,1.270678,0.412284
1778594807.886903,17,1.274882,0.412575
1778594807.920231,17,1.256679,0.412571
1778594807.920231,17,1.331088,-0.268080
1778594807.9535599,17,1.256679,0.412571
1778594807.9868886,17,1.258168,0.412517
1778594808.0535457,17,1.280142,0.412893
1778594808.0868745,17,1.263368,0.412836
1778594808.1202033,17,1.280142,0.412893
1778594808.1535316,17,1.267497,0.413124
1778594808.1868603,17,1.249812,0.413120
1778594808.2201896,17,1.267497,0.413124
1778594808.2535176,17,1.249812,0.413120
1778594808.2868464,17,1.267497,0.413124
1778594808.3535035,17,1.272694,0.413438
1778594808.3868322,17,1.276825,0.413722
1778594808.4201608,17,1.258578,0.413663
1778594808.4534895,17,1.258578,0.413663
1778594808.486818,17,1.241146,0.413659
1778594808.5201468,17,1.258578,0.413663
1778594808.5534759,17,1.276067,0.413661
1778594808.586804,17,1.258578,0.413663
1778594808.6534612,17,1.267771,0.414254
1778594808.68679,17,1.267771,0.414254
1778594808.720119,17,1.267771,0.414254
1778594808.753447,17,1.267771,0.414254
1778594808.786776,17,1.267771,0.414254
1778594808.8201046,17,1.271869,0.414532
1778594808.8867624,17,1.243604,0.414779
1778594808.9200904,17,1.259648,0.414630
1778594808.9534192,17,1.259648,0.414630
1778594808.9867477,17,1.243604,0.414779
1778594809.0200763,17,1.260679,0.414782
1778594809.0534053,17,1.243604,0.414779
1778594809.0867336,17,1.260679,0.414782
1778594810.6198514,17,1.546944,-0.207911
1778594811.0197947,17,1.546944,-0.207911
1778594819.6186075,12,1.211115,-0.397741
1778594819.7185934,12,1.175934,-0.397668
1778594820.3185089,12,1.285456,-0.399430
1778594820.3518374,12,1.285456,-0.399430
1778594820.4518235,12,1.255731,-0.400080
1778594820.585138,12,1.255731,-0.400080
1778594820.6184666,12,1.255731,-0.400080
1778594820.6517954,12,1.255731,-0.400080
1778594820.7184527,12,1.255731,-0.400080
1778594820.9184246,12,1.275242,-0.400951
1778594821.0184104,12,1.257929,-0.401582
1778594821.0850675,12,1.276980,-0.401658
1778594821.1850536,12,1.257929,-0.401582
1778594821.2183826,12,1.257929,-0.401582
1778594821.251711,12,1.257929,-0.401582
1778594821.3516967,12,1.181815,-0.401634
1778594821.4850113,12,1.248449,-0.402272
1778594821.718312,12,1.258740,-0.403030
1778594821.7516403,12,1.264478,-0.403226
1778594822.0849278,12,1.269033,-0.403776
1778594822.2182415,12,1.255168,-0.404065
1778594822.4848704,12,1.265302,-0.404794
1778594822.5181992,12,1.265302,-0.404794
1778594822.5515282,12,1.265302,-0.404794
1778594822.9514713,12,1.275438,-0.405511
1778594823.0188258,12,1.275438,-0.405511
1778594823.0521572,12,1.275438,-0.405511
1778594823.218798,12,1.248228,-0.406070
1778594823.2521262,12,1.248228,-0.406070
1778594823.2854548,12,1.248228,-0.406070
1778594823.452098,12,1.239856,-0.406526
1778594823.4854264,12,1.239856,-0.406526
1778594823.5187552,12,1.258055,-0.406768
1778594823.6853986,12,1.249541,-0.407216
1778594823.718727,12,1.249541,-0.407216
1778594823.918699,12,1.254268,-0.407796
1778594823.9520276,12,1.259227,-0.407896
1778594823.985356,12,1.259227,-0.407896
1778594824.8852296,12,1.238368,-0.410293
1778594825.2185159,12,1.232445,-0.410635
1778594825.4184875,12,1.241588,-0.411266
1778594825.4518166,12,1.241588,-0.411266
1778594825.6517882,12,1.267807,-0.411882
1778594825.685117,12,1.267807,-0.411882
1778594825.751774,12,1.220557,-0.412277
1778594825.7851028,12,1.220557,-0.412277
1778594825.8184314,12,1.254682,-0.412266
1778594825.8517601,12,1.242975,-0.412362
1778594825.885089,12,1.242975,-0.412362
1778594825.9850745,12,1.213037,-0.412818
1778594826.0184033,12,1.213037,-0.412818
1778594826.0517328,12,1.213037,-0.412818
1778594826.2517037,12,1.223686,-0.413351
1778594826.2850325,12,1.223686,-0.413351
1778594826.318361,12,1.255504,-0.413410
1778594855.6143122,10,1.924311,0.415518
1778594855.6476407,10,1.910267,0.414948
1778594855.6809692,10,1.931864,0.414217
1778594855.714298,10,1.875006,0.413481
1778594855.7809553,10,1.846605,0.412273
1778594855.8142838,10,1.832399,0.411656
1778594855.8476126,10,1.823531,0.411201
1778594855.8809414,10,1.771652,0.410560
1778594855.91427,10,1.795099,0.409928
1778594855.9475985,10,1.782207,0.409426
1778594855.9809272,10,1.806118,0.408800
1778594856.0475845,10,1.732040,0.407128
1778594856.0809128,10,1.717827,0.406435
1778594856.1142418,10,1.708647,0.405895
1778594856.1475704,10,1.732106,0.405218
1778594856.180899,10,1.717577,0.404493
1778594856.214228,10,1.703049,0.403754
1778594856.2475562,10,1.688522,0.403003
1778594856.280885,10,1.673997,0.402239
1778594856.3142135,10,1.659475,0.401460
1778594856.3808708,10,1.632202,0.400080
1778594856.4141994,10,1.638766,0.399002
1778594856.4475281,10,1.605077,0.398610
1778594856.4808567,10,1.624743,0.397797
1778594856.5141854,10,1.581442,0.397138
1778594856.5808427,10,1.552457,0.395361
1778594856.6141713,10,1.537980,0.394443
1778594856.6475,10,1.523515,0.393504
1778594856.6808286,10,1.509065,0.392543
1778594856.7141573,10,1.494631,0.391560
1778594856.7474856,10,1.473169,0.390041
1778594856.7808146,10,1.489944,0.389035
1778594856.8141432,10,1.501760,0.388134
1778594856.8808007,10,1.453609,0.386292
1778594856.914129,10,1.458416,0.384735
1778594856.9474578,10,1.417695,0.383493
1778594856.9807863,10,1.429684,0.382296
1778594857.0141149,10,1.415378,0.381016
1778594857.0474436,10,1.401997,0.380097
1778594857.0807722,10,1.387783,0.378744
1778594857.1474295,10,1.339931,0.376400
1778594857.1807582,10,1.331085,0.375366
1778594857.2140872,10,1.352813,0.374219
1778594857.2474155,10,1.308430,0.372572
1778594857.280744,10,1.324320,0.370984
1778594857.3140726,10,1.310279,0.369253
1778594857.3474016,10,1.296404,0.367435
1778594857.4140587,10,1.269277,0.363493
1778594857.4473875,10,1.257613,0.362048
1778594857.480716,10,1.244672,0.359810
1778594857.5140445,10,1.233416,0.357818
1778594857.5473735,10,1.220018,0.354829
1778594857.5807018,10,1.208516,0.352021
1778594857.6140306,10,1.197772,0.348939
1778594857.6473591,10,1.191873,0.347269
1778594857.6806881,10,1.182689,0.343644
1778594857.7140164,10,1.175079,0.339527
1778594857.780674,10,1.167207,0.329190
1778594857.8140023,10,1.168389,0.326023
1778594857.847331,10,1.171452,0.318889
1778594857.88066,10,1.115572,0.310519
1778594857.9139884,10,1.009233,0.303520
1778594857.947317,10,0.913955,0.295868
1778594857.9806454,10,0.879785,0.292250
1778594858.047303,10,0.785992,0.278765
1778594858.0806313,10,0.759896,0.272471
1778594858.1139603,10,0.738276,0.265541
1778594858.1472888,10,0.733161,0.262413
1778594858.1806173,10,0.726958,0.255315
1778594858.2139463,10,0.731303,0.247673
1778594858.2472746,10,0.772907,0.240771
1778594858.313932,10,0.864499,0.221299
1778594858.3472607,10,0.852209,0.215444
1778594858.3805892,10,0.903877,0.206295
1778594858.4139178,10,0.978067,0.199501
1778594858.4472466,10,0.984796,0.193489
1778594858.480575,10,1.060485,0.187097
1778594858.5139039,10,1.051308,0.181792
1778594858.5472329,10,1.126230,0.176344
1778594858.6138897,10,1.140180,0.164744
1778594858.6472182,10,1.172224,0.158278
1778594858.680547,10,1.236632,0.153148
1778594858.7138758,10,1.270369,0.147055
1778594858.747204,10,1.237878,0.143026
1778594858.780533,10,1.305181,0.138292
1778594858.8138616,10,1.322317,0.132532
1778594858.8471901,10,1.335245,0.126881
1778594858.8805192,10,1.365113,0.121391
1778594858.947176,10,1.338393,0.112122
1778594858.9805048,10,1.348006,0.107738
1778594859.0138333,10,1.348799,0.104000
1778594859.047162,10,1.365026,0.099828
1778594859.0804906,10,1.368161,0.094593
1778594859.1138194,10,1.380245,0.091047
1778594859.1804771,10,1.391667,0.080780
1778594859.2138052,10,1.370803,0.076555
1778594859.2471337,10,1.378963,0.072914
1778594859.2804625,10,1.378635,0.068958
1778594859.3137913,10,1.411608,0.064510
1778594859.3471198,10,1.412646,0.059491
1778594859.3804486,10,1.412593,0.053897
1778594859.4137769,10,1.383115,0.048870
1778594859.4471056,10,1.383878,0.043883
1778594859.4804344,10,1.399826,0.040716
1778594859.547092,10,1.389488,0.032817
1778594859.5804203,10,1.410168,0.028285
1778594859.6137488,10,1.369604,0.023998
1778594859.6470776,10,1.410332,0.020456
1778594859.680406,10,1.359929,0.016539
1778594859.7137349,10,1.391289,0.013006
1778594859.7470634,10,1.391535,0.008063
1778594859.7803922,10,1.391710,0.003121
1778594859.8137207,10,1.386176,-0.001277
1778594859.8803782,10,1.350345,-0.010645
1778594859.9137065,10,1.357805,-0.014758
1778594859.9470353,10,1.358046,-0.019218
1778594859.980364,10,1.357726,-0.024166
1778594860.0136926,10,1.390665,-0.028545
1778594860.0470214,10,1.347097,-0.032066
1778594860.0803497,10,1.390744,-0.036449
1778594860.1136785,10,1.355608,-0.039533
1778594860.1803358,10,1.354714,-0.048996
1778594860.2136648,10,1.353100,-0.054493
1778594860.246993,10,1.349732,-0.058331
1778594860.2803216,10,1.328387,-0.063347
1778594860.3136506,10,1.327131,-0.068395
1778594860.3469791,10,1.337747,-0.072350
1778594860.3803077,10,1.307396,-0.077406
1778594860.4136362,10,1.323003,-0.081129
1778594860.4802938,10,1.320249,-0.088842
1778594860.513622,10,1.318606,-0.091447
1778594860.546951,10,1.295050,-0.092868
1778594860.5802794,10,1.318330,-0.092898
1778594860.6136081,10,1.295050,-0.092868
1778594860.646937,10,1.302856,-0.090266
1778594860.7135942,10,1.302856,-0.090266
1778594860.7469225,10,1.302856,-0.090266
1778594860.7802513,10,1.318606,-0.091447
1778594860.81358,10,1.295050,-0.092868
1778594860.8469088,10,1.295050,-0.092868
1778594860.8802373,10,1.302856,-0.090266
1778594860.9135659,10,1.302856,-0.090266
1778594860.9468944,10,1.302856,-0.090266
1778594861.0135517,10,1.302856,-0.090266
1778594861.0468805,10,1.299877,-0.087679
1778594861.080209,10,1.302856,-0.090266
1778594861.1135375,10,1.302856,-0.090266
1778594861.1468666,10,1.302856,-0.090266
1778594861.1801949,10,1.302856,-0.090266
1778594861.2135239,10,1.302856,-0.090266
1778594861.2468522,10,1.302856,-0.090266
1778594861.3135095,10,1.302856,-0.090266
1778594861.3468382,10,1.302856,-0.090266
1778594861.380167,10,1.302856,-0.090266
1778594861.4134955,10,1.302856,-0.090266
1778594861.446824,10,1.302856,-0.090266
1778594861.4801526,10,1.302856,-0.090266
1778594861.5134814,10,1.302856,-0.090266
1778594861.5468104,10,1.302856,-0.090266
1778594861.5801387,10,1.302856,-0.090266
1778594861.646796,10,1.288635,-0.091335
1778594861.6801245,10,1.282091,-0.092770
1778594861.7134533,10,1.282091,-0.092770
1778594861.7467818,10,1.263590,-0.091669
1778594861.8134391,10,1.263590,-0.091669
1778594861.8467677,10,1.263590,-0.091669
1778594861.880097,10,1.277891,-0.091597
1778594861.9134252,10,1.263590,-0.091669
1778594861.9467537,10,1.255553,-0.092763
1778594861.9800823,10,1.255553,-0.092763
1778594862.0467398,10,1.282091,-0.092770
1778594862.0800683,10,1.282091,-0.092770
1778594862.113397,10,1.255553,-0.092763
1778594862.1467254,10,1.282091,-0.092770
1778594862.1800542,10,1.259857,-0.094305
1778594862.213383,10,1.275476,-0.094366
1778594862.2467115,10,1.259857,-0.094305
1778594862.3133688,10,1.259857,-0.094305
1778594862.3466976,10,1.275476,-0.094366
1778594862.380026,10,1.259857,-0.094305
1778594862.4133546,10,1.275476,-0.094366
1778594862.4466832,10,1.275476,-0.094366
1778594862.480012,10,1.275476,-0.094366
1778594862.5133405,10,1.275476,-0.094366
1778594862.5799978,10,1.275476,-0.094366
1778594862.6133265,10,1.259857,-0.094305
1778594862.646655,10,1.226337,-0.095707
1778594862.6799839,10,1.260100,-0.096913
1778594862.7133129,10,1.260100,-0.096913
1778594862.7466412,10,1.260100,-0.096913
1778594862.7799697,10,1.260100,-0.096913
1778594862.8132982,10,1.256227,-0.096704
1778594862.8799558,10,1.256227,-0.096704
1778594862.9132843,10,1.232932,-0.096719
1778594862.9466133,10,1.256227,-0.096704
1778594862.9799414,10,1.232932,-0.096719
1778594863.0132701,10,1.226191,-0.098476
1778594863.0799274,10,1.222338,-0.098217
1778594863.113256,10,1.226161,-0.099374
1778594863.146158,10,1.226161,-0.099374
1778594863.1794868,10,1.226161,-0.099374
1778594863.2128158,10,1.226161,-0.099374
1778594863.246144,10,1.212048,-0.099405
1778594863.2794726,10,1.226161,-0.099374
1778594863.3128014,10,1.226161,-0.099374
1778594863.3794587,10,1.190183,-0.100797
1778594863.412787,10,1.190183,-0.100797
1778594863.4461157,10,1.190183,-0.100797
1778594863.4794445,10,1.190080,-0.100864
1778594863.512773,10,1.190080,-0.100864
1778594863.546102,10,1.190080,-0.100864
1778594863.5794303,10,1.190080,-0.100864
1778594863.612759,10,1.211609,-0.102035
1778594863.6794162,10,1.211609,-0.102035
1778594863.712745,10,1.194708,-0.103530
1778594863.7460735,10,1.209709,-0.100879
1778594863.7794023,10,1.209709,-0.100879
1778594863.8127308,10,1.190080,-0.100864
1778594863.8460596,10,1.190080,-0.100864
1778594863.8793886,10,1.190080,-0.100864
1778594863.9460452,10,1.190080,-0.100864
1778594863.979374,10,1.190080,-0.100864
